Species,Month,Week,Week_Label,Frequency,Sample_Size
Black-and-white Warbler,9,4,Sep_W4,0.0647841,602.0
Black-and-white Warbler,10,1,Oct_W1,0.0026455,378.0
Black-and-white Warbler,10,2,Oct_W2,0.0,435.0
Black-and-white Warbler,10,3,Oct_W3,0.0,385.0
Black-and-white Warbler,10,4,Oct_W4,0.0,645.0
Black-and-white Warbler,11,1,Nov_W1,0.0,434.0
Black-and-white Warbler,11,2,Nov_W2,0.0,468.0
Black-and-white Warbler,11,3,Nov_W3,0.0,441.0
Black-and-white Warbler,11,4,Nov_W4,0.0,600.0
Black-and-white Warbler,12,1,Dec_W1,0.0,446.0
Black-and-white Warbler,12,2,Dec_W2,0.0,529.0
Black-and-white Warbler,12,3,Dec_W3,0.0,552.0
Black-and-white Warbler,12,4,Dec_W4,0.0,695.0
Prothonotary Warbler,1,1,Jan_W1,0.0,823.0
Prothonotary Warbler,1,2,Jan_W2,0.0,605.0
Prothonotary Warbler,1,3,Jan_W3,0.0,523.0
Prothonotary Warbler,1,4,Jan_W4,0.0,730.0
Prothonotary Warbler,2,1,Feb_W1,0.0,496.0
Prothonotary Warbler,2,2,Feb_W2,0.0,822.0
Prothonotary Warbler,2,3,Feb_W3,0.0,1575.0
Prothonotary Warbler,2,4,Feb_W4,0.0,612.0
Prothonotary Warbler,3,1,Mar_W1,0.0,608.0
Prothonotary Warbler,3,2,Mar_W2,0.0,740.0
Prothonotary Warbler,3,3,Mar_W3,0.0,665.0
Prothonotary Warbler,3,4,Mar_W4,0.0,843.0
Prothonotary Warbler,4,1,Apr_W1,0.0,743.0
Prothonotary Warbler,4,2,Apr_W2,0.0,762.0
Prothonotary Warbler,4,3,Apr_W3,0.0,775.0
Prothonotary Warbler,4,4,Apr_W4,0.0,1200.0
Prothonotary Warbler,5,1,May_W1,0.0007174,1394.0
Prothonotary Warbler,5,2,May_W2,0.0070218,4130.0
Prothonotary Warbler,5,3,May_W3,0.016386,8788.0
Prothonotary Warbler,5,4,May_W4,0.0056937,3337.0
Prothonotary Warbler,6,1,Jun_W1,0.0,965.0
Prothonotary Warbler,6,2,Jun_W2,0.0028011,714.0
Prothonotary Warbler,6,3,Jun_W3,0.0032051,624.0
Prothonotary Warbler,6,4,Jun_W4,0.0,704.0
Prothonotary Warbler,7,1,Jul_W1,0.0,922.0
Prothonotary Warbler,7,2,Jul_W2,0.0,649.0
Prothonotary Warbler,7,3,Jul_W3,0.0,539.0
Prothonotary Warbler,7,4,Jul_W4,0.0,716.0
Prothonotary Warbler,8,1,Aug_W1,0.0,541.0
Prothonotary Warbler,8,2,Aug_W2,0.0,464.0
Prothonotary Warbler,8,3,Aug_W3,0.0018416,543.0
Prothonotary Warbler,8,4,Aug_W4,0.0,766.0
Prothonotary Warbler,9,1,Sep_W1,0.0,638.0
Prothonotary Warbler,9,2,Sep_W2,0.0,530.0
Prothonotary Warbler,9,3,Sep_W3,0.0015,500.0
Prothonotary Warbler,9,4,Sep_W4,0.0,602.0
Prothonotary Warbler,10,1,Oct_W1,0.0,378.0
Prothonotary Warbler,10,2,Oct_W2,0.0,435.0
Prothonotary Warbler,10,3,Oct_W3,0.0,385.0
Prothonotary Warbler,10,4,Oct_W4,0.0,645.0
Prothonotary Warbler,11,1,Nov_W1,0.0,434.0
Prothonotary Warbler,11,2,Nov_W2,0.0,468.0
Prothonotary Warbler,11,3,Nov_W3,0.0,441.0
Prothonotary Warbler,11,4,Nov_W4,0.0,600.0
Prothonotary Warbler,12,1,Dec_W1,0.0,446.0
Prothonotary Warbler,12,2,Dec_W2,0.0,529.0
Prothonotary Warbler,12,3,Dec_W3,0.0,552.0
Prothonotary Warbler,12,4,Dec_W4,0.0,695.0
Tennessee Warbler,1,1,Jan_W1,0.0,823.0
Tennessee Warbler,1,2,Jan_W2,0.0,605.0
Tennessee Warbler,1,3,Jan_W3,0.0,523.0
Tennessee Warbler,1,4,Jan_W4,0.0,730.0
Tennessee Warbler,2,1,Feb_W1,0.0,496.0
Tennessee Warbler,2,2,Feb_W2,0.0,822.0
Tennessee Warbler,2,3,Feb_W3,0.0,1575.0
Tennessee Warbler,2,4,Feb_W4,0.0,612.0
Tennessee Warbler,3,1,Mar_W1,0.0,608.0
Tennessee Warbler,3,2,Mar_W2,0.0,740.0
Tennessee Warbler,3,3,Mar_W3,0.0,665.0
Tennessee Warbler,3,4,Mar_W4,0.0,843.0
Tennessee Warbler,4,1,Apr_W1,0.0,743.0
Tennessee Warbler,4,2,Apr_W2,0.0,762.0
Tennessee Warbler,4,3,Apr_W3,0.0,775.0
Tennessee Warbler,4,4,Apr_W4,0.0008333,1200.0
Tennessee Warbler,5,1,May_W1,0.0344333,1394.0
Tennessee Warbler,5,2,May_W2,0.1556901,4130.0
Tennessee Warbler,5,3,May_W3,0.3293127,8788.0
Tennessee Warbler,5,4,May_W4,0.2256518,3337.0
Tennessee Warbler,6,1,Jun_W1,0.0176166,965.0
Tennessee Warbler,6,2,Jun_W2,0.0,714.0
Tennessee Warbler,6,3,Jun_W3,0.0,624.0
Tennessee Warbler,6,4,Jun_W4,0.0,704.0
Tennessee Warbler,7,1,Jul_W1,0.0,922.0
Tennessee Warbler,7,2,Jul_W2,0.0,649.0
Tennessee Warbler,7,3,Jul_W3,0.0018553,539.0
Tennessee Warbler,7,4,Jul_W4,0.0069832,716.0
Tennessee Warbler,8,1,Aug_W1,0.0147874,541.0
Tennessee Warbler,8,2,Aug_W2,0.0193966,464.0
Tennessee Warbler,8,3,Aug_W3,0.0883978,543.0
Tennessee Warbler,8,4,Aug_W4,0.1253264,766.0
Tennessee Warbler,9,1,Sep_W1,0.1410658,638.0
Tennessee Warbler,9,2,Sep_W2,0.1245283,530.0
Tennessee Warbler,9,3,Sep_W3,0.084,500.0
Tennessee Warbler,9,4,Sep_W4,0.0348837,602.0
Tennessee Warbler,10,1,Oct_W1,0.026455,378.0
Tennessee Warbler,10,2,Oct_W2,0.0,435.0
Tennessee Warbler,10,3,Oct_W3,0.0,385.0
Tennessee Warbler,10,4,Oct_W4,0.0,645.0
Tennessee Warbler,11,1,Nov_W1,0.0,434.0
Tennessee Warbler,11,2,Nov_W2,0.0,468.0
Tennessee Warbler,11,3,Nov_W3,0.0,441.0
Tennessee Warbler,11,4,Nov_W4,0.0,600.0
Tennessee Warbler,12,1,Dec_W1,0.0,446.0
Tennessee Warbler,12,2,Dec_W2,0.0,529.0
Tennessee Warbler,12,3,Dec_W3,0.0,552.0
Tennessee Warbler,12,4,Dec_W4,0.0,695.0
Orange-crowned Warbler,1,1,Jan_W1,0.0072904,823.0
Orange-crowned Warbler,1,2,Jan_W2,0.0082645,605.0
Orange-crowned Warbler,1,3,Jan_W3,0.0038241,523.0
Orange-crowned Warbler,1,4,Jan_W4,0.0013699,730.0
Orange-crowned Warbler,2,1,Feb_W1,0.0,496.0
Orange-crowned Warbler,2,2,Feb_W2,0.0,822.0
Orange-crowned Warbler,2,3,Feb_W3,0.0,1575.0
Orange-crowned Warbler,2,4,Feb_W4,0.0,612.0
Orange-crowned Warbler,3,1,Mar_W1,0.0,608.0
Orange-crowned Warbler,3,2,Mar_W2,0.0,740.0
Orange-crowned Warbler,3,3,Mar_W3,0.0,665.0
Orange-crowned Warbler,3,4,Mar_W4,0.0,843.0
Orange-crowned Warbler,4,1,Apr_W1,0.0,743.0
Orange-crowned Warbler,4,2,Apr_W2,0.0,762.0
Orange-crowned Warbler,4,3,Apr_W3,0.0,775.0
Orange-crowned Warbler,4,4,Apr_W4,0.0075,1200.0
Orange-crowned Warbler,5,1,May_W1,0.0817791,1394.0
Orange-crowned Warbler,5,2,May_W2,0.1358354,4130.0
Orange-crowned Warbler,5,3,May_W3,0.1339326,8788.0
Orange-crowned Warbler,5,4,May_W4,0.0227749,3337.0
Orange-crowned Warbler,6,1,Jun_W1,0.0,965.0
Orange-crowned Warbler,6,2,Jun_W2,0.0,714.0
Orange-crowned Warbler,6,3,Jun_W3,0.0,624.0
Orange-crowned Warbler,6,4,Jun_W4,0.0,704.0
Orange-crowned Warbler,7,1,Jul_W1,0.0,922.0
Orange-crowned Warbler,7,2,Jul_W2,0.0,649.0
Orange-crowned Warbler,7,3,Jul_W3,0.0,539.0
Orange-crowned Warbler,7,4,Jul_W4,0.0,716.0
Orange-crowned Warbler,8,1,Aug_W1,0.0,541.0
Orange-crowned Warbler,8,2,Aug_W2,0.0,464.0
Orange-crowned Warbler,8,3,Aug_W3,0.0,543.0
Orange-crowned Warbler,8,4,Aug_W4,0.0,766.0
Orange-crowned Warbler,9,1,Sep_W1,0.0,638.0
Orange-crowned Warbler,9,2,Sep_W2,0.0,530.0
Orange-crowned Warbler,9,3,Sep_W3,0.026,500.0
Orange-crowned Warbler,9,4,Sep_W4,0.0415282,602.0
Orange-crowned Warbler,10,1,Oct_W1,0.0899471,378.0
Orange-crowned Warbler,10,2,Oct_W2,0.0781609,435.0
Orange-crowned Warbler,10,3,Oct_W3,0.025974,385.0
Orange-crowned Warbler,10,4,Oct_W4,0.0155039,645.0
Orange-crowned Warbler,11,1,Nov_W1,0.0184332,434.0
Orange-crowned Warbler,11,2,Nov_W2,0.0042735,468.0
Orange-crowned Warbler,11,3,Nov_W3,0.0022676,441.0
Orange-crowned Warbler,11,4,Nov_W4,0.0033333,600.0
Orange-crowned Warbler,12,1,Dec_W1,0.0246637,446.0
Orange-crowned Warbler,12,2,Dec_W2,0.0037807,529.0
Orange-crowned Warbler,12,3,Dec_W3,0.0036232,552.0
Orange-crowned Warbler,12,4,Dec_W4,0.0043165,695.0
Nashville Warbler,1,1,Jan_W1,0.0,823.0
Nashville Warbler,1,2,Jan_W2,0.0,605.0
Nashville Warbler,1,3,Jan_W3,0.0,523.0
Nashville Warbler,1,4,Jan_W4,0.0,730.0
Nashville Warbler,2,1,Feb_W1,0.0,496.0
Nashville Warbler,2,2,Feb_W2,0.0,822.0
Nashville Warbler,2,3,Feb_W3,0.0,1575.0
Nashville Warbler,2,4,Feb_W4,0.0,612.0
Nashville Warbler,3,1,Mar_W1,0.0,608.0
Nashville Warbler,3,2,Mar_W2,0.0,740.0
Nashville Warbler,3,3,Mar_W3,0.0,665.0
Nashville Warbler,3,4,Mar_W4,0.0,843.0
Nashville Warbler,4,1,Apr_W1,0.0,743.0
Nashville Warbler,4,2,Apr_W2,0.0,762.0
Nashville Warbler,4,3,Apr_W3,0.0012903,775.0
Nashville Warbler,4,4,Apr_W4,0.0308333,1200.0
Nashville Warbler,5,1,May_W1,0.2582496,1394.0
Nashville Warbler,5,2,May_W2,0.4598063,4130.0
Nashville Warbler,5,3,May_W3,0.3978152,8788.0
Nashville Warbler,5,4,May_W4,0.2118669,3337.0
Nashville Warbler,6,1,Jun_W1,0.1108808,965.0
Nashville Warbler,6,2,Jun_W2,0.0798319,714.0
Nashville Warbler,6,3,Jun_W3,0.0769231,624.0
Nashville Warbler,6,4,Jun_W4,0.0823864,704.0
Nashville Warbler,7,1,Jul_W1,0.0715835,922.0
Nashville Warbler,7,2,Jul_W2,0.0446841,649.0
Nashville Warbler,7,3,Jul_W3,0.0500928,539.0
Nashville Warbler,7,4,Jul_W4,0.0544693,716.0
Nashville Warbler,8,1,Aug_W1,0.0924214,541.0
Nashville Warbler,8,2,Aug_W2,0.112069,464.0
Nashville Warbler,8,3,Aug_W3,0.1565378,543.0
Nashville Warbler,8,4,Aug_W4,0.1723238,766.0
Nashville Warbler,9,1,Sep_W1,0.1943574,638.0
Nashville Warbler,9,2,Sep_W2,0.1886792,530.0
Nashville Warbler,9,3,Sep_W3,0.162,500.0
Nashville Warbler,9,4,Sep_W4,0.1428571,602.0
Nashville Warbler,10,1,Oct_W1,0.0740741,378.0
Nashville Warbler,10,2,Oct_W2,0.0436782,435.0
Nashville Warbler,10,3,Oct_W3,0.0051948,385.0
Nashville Warbler,10,4,Oct_W4,0.0062016,645.0
Nashville Warbler,11,1,Nov_W1,0.0,434.0
Nashville Warbler,11,2,Nov_W2,0.0,468.0
Nashville Warbler,11,3,Nov_W3,0.0,441.0
Nashville Warbler,11,4,Nov_W4,0.0,600.0
Nashville Warbler,12,1,Dec_W1,0.0044843,446.0
Nashville Warbler,12,2,Dec_W2,0.0,529.0
Nashville Warbler,12,3,Dec_W3,0.0,552.0
Nashville Warbler,12,4,Dec_W4,0.0,695.0
Connecticut Warbler,1,1,Jan_W1,0.0,823.0
Connecticut Warbler,1,2,Jan_W2,0.0,605.0
Connecticut Warbler,1,3,Jan_W3,0.0,523.0
Connecticut Warbler,1,4,Jan_W4,0.0,730.0
Connecticut Warbler,2,1,Feb_W1,0.0,496.0
Connecticut Warbler,2,2,Feb_W2,0.0,822.0
Connecticut Warbler,2,3,Feb_W3,0.0,1575.0
Connecticut Warbler,2,4,Feb_W4,0.0,612.0
Connecticut Warbler,3,1,Mar_W1,0.0,608.0
Connecticut Warbler,3,2,Mar_W2,0.0,740.0
Connecticut Warbler,3,3,Mar_W3,0.0,665.0
Connecticut Warbler,3,4,Mar_W4,0.0,843.0
Connecticut Warbler,4,1,Apr_W1,0.0,743.0
Connecticut Warbler,4,2,Apr_W2,0.0,762.0
Connecticut Warbler,4,3,Apr_W3,0.0,775.0
Connecticut Warbler,4,4,Apr_W4,0.0,1200.0
Connecticut Warbler,5,1,May_W1,0.0,1394.0
Connecticut Warbler,5,2,May_W2,0.001937,4130.0
Connecticut Warbler,5,3,May_W3,0.0096723,8788.0
Connecticut Warbler,5,4,May_W4,0.0080911,3337.0
Connecticut Warbler,6,1,Jun_W1,0.0010363,965.0
Connecticut Warbler,6,2,Jun_W2,0.0,714.0
Connecticut Warbler,6,3,Jun_W3,0.0,624.0
Connecticut Warbler,6,4,Jun_W4,0.0,704.0
Connecticut Warbler,7,1,Jul_W1,0.0,922.0
Connecticut Warbler,7,2,Jul_W2,0.0,649.0
Connecticut Warbler,7,3,Jul_W3,0.0,539.0
Connecticut Warbler,7,4,Jul_W4,0.0,716.0
Connecticut Warbler,8,1,Aug_W1,0.0,541.0
Connecticut Warbler,8,2,Aug_W2,0.0,464.0
Connecticut Warbler,8,3,Aug_W3,0.0,543.0
Connecticut Warbler,8,4,Aug_W4,0.0,766.0
Connecticut Warbler,9,1,Sep_W1,0.0031348,638.0
Connecticut Warbler,9,2,Sep_W2,0.0037736,530.0
Connecticut Warbler,9,3,Sep_W3,0.0,500.0
Connecticut Warbler,9,4,Sep_W4,0.0,602.0
Connecticut Warbler,10,1,Oct_W1,0.0,378.0
Connecticut Warbler,10,2,Oct_W2,0.0,435.0
Connecticut Warbler,10,3,Oct_W3,0.0,385.0
Connecticut Warbler,10,4,Oct_W4,0.0,645.0
Connecticut Warbler,11,1,Nov_W1,0.0,434.0
Connecticut Warbler,11,2,Nov_W2,0.0,468.0
Connecticut Warbler,11,3,Nov_W3,0.0,441.0
Connecticut Warbler,11,4,Nov_W4,0.0,600.0
Connecticut Warbler,12,1,Dec_W1,0.0,446.0
Connecticut Warbler,12,2,Dec_W2,0.0,529.0
Connecticut Warbler,12,3,Dec_W3,0.0,552.0
Connecticut Warbler,12,4,Dec_W4,0.0,695.0
Mourning Warbler,1,1,Jan_W1,0.0,823.0
Mourning Warbler,1,2,Jan_W2,0.0,605.0
Mourning Warbler,1,3,Jan_W3,0.0,523.0
Mourning Warbler,1,4,Jan_W4,0.0,730.0
Mourning Warbler,2,1,Feb_W1,0.0,496.0
Mourning Warbler,2,2,Feb_W2,0.0,822.0
Mourning Warbler,2,3,Feb_W3,0.0,1575.0
Mourning Warbler,2,4,Feb_W4,0.0,612.0
Mourning Warbler,3,1,Mar_W1,0.0,608.0
Mourning Warbler,3,2,Mar_W2,0.0,740.0
Mourning Warbler,3,3,Mar_W3,0.0,665.0
Mourning Warbler,3,4,Mar_W4,0.0,843.0
Mourning Warbler,4,1,Apr_W1,0.0,743.0
Mourning Warbler,4,2,Apr_W2,0.0,762.0
Mourning Warbler,4,3,Apr_W3,0.0,775.0
Mourning Warbler,4,4,Apr_W4,0.0,1200.0
Mourning Warbler,5,1,May_W1,0.0007174,1394.0
Mourning Warbler,5,2,May_W2,0.031477,4130.0
Mourning Warbler,5,3,May_W3,0.0768093,8788.0
Mourning Warbler,5,4,May_W4,0.1069823,3337.0
Mourning Warbler,6,1,Jun_W1,0.0279793,965.0
Mourning Warbler,6,2,Jun_W2,0.0140056,714.0
Mourning Warbler,6,3,Jun_W3,0.0064103,624.0
Mourning Warbler,6,4,Jun_W4,0.0056818,704.0
Mourning Warbler,7,1,Jul_W1,0.0032538,922.0
Mourning Warbler,7,2,Jul_W2,0.0,649.0
Mourning Warbler,7,3,Jul_W3,0.0,539.0
Mourning Warbler,7,4,Jul_W4,0.0027933,716.0
Mourning Warbler,8,1,Aug_W1,0.0,541.0
Mourning Warbler,8,2,Aug_W2,0.0015,464.0
Mourning Warbler,8,3,Aug_W3,0.0036832,543.0
Mourning Warbler,8,4,Aug_W4,0.0104439,766.0
Mourning Warbler,9,1,Sep_W1,0.0188088,638.0
Mourning Warbler,9,2,Sep_W2,0.0113208,530.0
Mourning Warbler,9,3,Sep_W3,0.004,500.0
Mourning Warbler,9,4,Sep_W4,0.0033223,602.0
Mourning Warbler,10,1,Oct_W1,0.0,378.0
Mourning Warbler,10,2,Oct_W2,0.0,435.0
Mourning Warbler,10,3,Oct_W3,0.0,385.0
Mourning Warbler,10,4,Oct_W4,0.0,645.0
Mourning Warbler,11,1,Nov_W1,0.0,434.0
Mourning Warbler,11,2,Nov_W2,0.0,468.0
Mourning Warbler,11,3,Nov_W3,0.0,441.0
Mourning Warbler,11,4,Nov_W4,0.0,600.0
Mourning Warbler,12,1,Dec_W1,0.0,446.0
Mourning Warbler,12,2,Dec_W2,0.0,529.0
Mourning Warbler,12,3,Dec_W3,0.0,552.0
Mourning Warbler,12,4,Dec_W4,0.0,695.0
Kentucky Warbler,1,1,Jan_W1,0.0,823.0
Kentucky Warbler,1,2,Jan_W2,0.0,605.0
Kentucky Warbler,1,3,Jan_W3,0.0,523.0
Kentucky Warbler,1,4,Jan_W4,0.0,730.0
Kentucky Warbler,2,1,Feb_W1,0.0,496.0
Kentucky Warbler,2,2,Feb_W2,0.0,822.0
Kentucky Warbler,2,3,Feb_W3,0.0,1575.0
Kentucky Warbler,2,4,Feb_W4,0.0,612.0
Kentucky Warbler,3,1,Mar_W1,0.0,608.0
Kentucky Warbler,3,2,Mar_W2,0.0,740.0
Kentucky Warbler,3,3,Mar_W3,0.0,665.0
Kentucky Warbler,3,4,Mar_W4,0.0,843.0
Kentucky Warbler,4,1,Apr_W1,0.0,743.0
Kentucky Warbler,4,2,Apr_W2,0.0,762.0
Kentucky Warbler,4,3,Apr_W3,0.0,775.0
Kentucky Warbler,4,4,Apr_W4,0.0,1200.0
Kentucky Warbler,5,1,May_W1,0.0,1394.0
Kentucky Warbler,5,2,May_W2,0.0,4130.0
Kentucky Warbler,5,3,May_W3,0.0175239,8788.0
Kentucky Warbler,5,4,May_W4,0.0,3337.0
Kentucky Warbler,6,1,Jun_W1,0.0,965.0
Kentucky Warbler,6,2,Jun_W2,0.0,714.0
Kentucky Warbler,6,3,Jun_W3,0.0,624.0
Kentucky Warbler,6,4,Jun_W4,0.0,704.0
Kentucky Warbler,7,1,Jul_W1,0.0,922.0
Kentucky Warbler,7,2,Jul_W2,0.0,649.0
Kentucky Warbler,7,3,Jul_W3,0.0,539.0
Kentucky Warbler,7,4,Jul_W4,0.0,716.0
Kentucky Warbler,8,1,Aug_W1,0.0,541.0
Kentucky Warbler,8,2,Aug_W2,0.0,464.0
Kentucky Warbler,8,3,Aug_W3,0.0,543.0
Kentucky Warbler,8,4,Aug_W4,0.0,766.0
Kentucky Warbler,9,1,Sep_W1,0.0,638.0
Kentucky Warbler,9,2,Sep_W2,0.0,530.0
Kentucky Warbler,9,3,Sep_W3,0.0,500.0
Kentucky Warbler,9,4,Sep_W4,0.0,602.0
Kentucky Warbler,10,1,Oct_W1,0.0,378.0
Kentucky Warbler,10,2,Oct_W2,0.0,435.0
Kentucky Warbler,10,3,Oct_W3,0.0,385.0
Kentucky Warbler,10,4,Oct_W4,0.0,645.0
Kentucky Warbler,11,1,Nov_W1,0.0,434.0
Kentucky Warbler,11,2,Nov_W2,0.0,468.0
Kentucky Warbler,11,3,Nov_W3,0.0,441.0
Kentucky Warbler,11,4,Nov_W4,0.0,600.0
Kentucky Warbler,12,1,Dec_W1,0.0,446.0
Kentucky Warbler,12,2,Dec_W2,0.0,529.0
Kentucky Warbler,12,3,Dec_W3,0.0,552.0
Kentucky Warbler,12,4,Dec_W4,0.0,695.0
Common Yellowthroat,1,1,Jan_W1,0.0,823.0
Common Yellowthroat,1,2,Jan_W2,0.0,605.0
Common Yellowthroat,1,3,Jan_W3,0.0,523.0
Common Yellowthroat,1,4,Jan_W4,0.0,730.0
Common Yellowthroat,2,1,Feb_W1,0.0,496.0
Common Yellowthroat,2,2,Feb_W2,0.0,822.0
Common Yellowthroat,2,3,Feb_W3,0.0,1575.0
Common Yellowthroat,2,4,Feb_W4,0.0,612.0
Common Yellowthroat,3,1,Mar_W1,0.0,608.0
Common Yellowthroat,3,2,Mar_W2,0.0,740.0
Common Yellowthroat,3,3,Mar_W3,0.0,665.0
Common Yellowthroat,3,4,Mar_W4,0.0,843.0
Common Yellowthroat,4,1,Apr_W1,0.0,743.0
Common Yellowthroat,4,2,Apr_W2,0.0,762.0
Common Yellowthroat,4,3,Apr_W3,0.0,775.0
Common Yellowthroat,4,4,Apr_W4,0.0116667,1200.0
Common Yellowthroat,5,1,May_W1,0.0932568,1394.0
Common Yellowthroat,5,2,May_W2,0.3232446,4130.0
Common Yellowthroat,5,3,May_W3,0.4665453,8788.0
Common Yellowthroat,5,4,May_W4,0.4378184,3337.0
Common Yellowthroat,6,1,Jun_W1,0.3792746,965.0
Common Yellowthroat,6,2,Jun_W2,0.32493,714.0
Common Yellowthroat,6,3,Jun_W3,0.3173077,624.0
Common Yellowthroat,6,4,Jun_W4,0.3053977,704.0
Common Yellowthroat,7,1,Jul_W1,0.2483731,922.0
Common Yellowthroat,7,2,Jul_W2,0.2619414,649.0
Common Yellowthroat,7,3,Jul_W3,0.2690167,539.0
Common Yellowthroat,7,4,Jul_W4,0.2164804,716.0
Common Yellowthroat,8,1,Aug_W1,0.1756007,541.0
Common Yellowthroat,8,2,Aug_W2,0.1573276,464.0
Common Yellowthroat,8,3,Aug_W3,0.1620626,543.0
Common Yellowthroat,8,4,Aug_W4,0.2232376,766.0
Common Yellowthroat,9,1,Sep_W1,0.2836991,638.0
Common Yellowthroat,9,2,Sep_W2,0.2943396,530.0
Common Yellowthroat,9,3,Sep_W3,0.268,500.0
Common Yellowthroat,9,4,Sep_W4,0.2043189,602.0
Common Yellowthroat,10,1,Oct_W1,0.1322751,378.0
Common Yellowthroat,10,2,Oct_W2,0.0252874,435.0
Common Yellowthroat,10,3,Oct_W3,0.0103896,385.0
Common Yellowthroat,10,4,Oct_W4,0.0,645.0
Common Yellowthroat,11,1,Nov_W1,0.0023041,434.0
Common Yellowthroat,11,2,Nov_W2,0.0,468.0
Common Yellowthroat,11,3,Nov_W3,0.0,441.0
Common Yellowthroat,11,4,Nov_W4,0.0,600.0
Common Yellowthroat,12,1,Dec_W1,0.0,446.0
Common Yellowthroat,12,2,Dec_W2,0.0,529.0
Common Yellowthroat,12,3,Dec_W3,0.0,552.0
Common Yellowthroat,12,4,Dec_W4,0.0,695.0
Hooded Warbler,1,1,Jan_W1,0.0,823.0
Hooded Warbler,1,2,Jan_W2,0.0,605.0
Hooded Warbler,1,3,Jan_W3,0.0,523.0
Hooded Warbler,1,4,Jan_W4,0.0,730.0
Hooded Warbler,2,1,Feb_W1,0.0,496.0
Hooded Warbler,2,2,Feb_W2,0.0,822.0
Hooded Warbler,2,3,Feb_W3,0.0,1575.0
Hooded Warbler,2,4,Feb_W4,0.0,612.0
Hooded Warbler,3,1,Mar_W1,0.0,608.0
Hooded Warbler,3,2,Mar_W2,0.0,740.0
Hooded Warbler,3,3,Mar_W3,0.0,665.0
Hooded Warbler,3,4,Mar_W4,0.0,843.0
Hooded Warbler,4,1,Apr_W1,0.0,743.0
Hooded Warbler,4,2,Apr_W2,0.0,762.0
Hooded Warbler,4,3,Apr_W3,0.0,775.0
Hooded Warbler,4,4,Apr_W4,0.0,1200.0
Hooded Warbler,5,1,May_W1,0.0014347,1394.0
Hooded Warbler,5,2,May_W2,0.0007264,4130.0
Hooded Warbler,5,3,May_W3,0.0065999,8788.0
Hooded Warbler,5,4,May_W4,0.0023974,3337.0
Hooded Warbler,6,1,Jun_W1,0.0,965.0
Hooded Warbler,6,2,Jun_W2,0.0,714.0
Hooded Warbler,6,3,Jun_W3,0.0,624.0
Hooded Warbler,6,4,Jun_W4,0.0,704.0
Hooded Warbler,7,1,Jul_W1,0.0,922.0
Hooded Warbler,7,2,Jul_W2,0.0,649.0
Hooded Warbler,7,3,Jul_W3,0.0,539.0
Hooded Warbler,7,4,Jul_W4,0.0,716.0
Hooded Warbler,8,1,Aug_W1,0.0018484,541.0
Hooded Warbler,8,2,Aug_W2,0.0,464.0
Hooded Warbler,8,3,Aug_W3,0.0,543.0
Hooded Warbler,8,4,Aug_W4,0.0,766.0
Hooded Warbler,9,1,Sep_W1,0.0,638.0
Hooded Warbler,9,2,Sep_W2,0.0,530.0
Hooded Warbler,9,3,Sep_W3,0.0,500.0
Hooded Warbler,9,4,Sep_W4,0.0,602.0
Hooded Warbler,10,1,Oct_W1,0.0,378.0
Hooded Warbler,10,2,Oct_W2,0.0,435.0
Hooded Warbler,10,3,Oct_W3,0.0,385.0
Hooded Warbler,10,4,Oct_W4,0.0,645.0
Hooded Warbler,11,1,Nov_W1,0.0,434.0
Hooded Warbler,11,2,Nov_W2,0.0,468.0
Hooded Warbler,11,3,Nov_W3,0.0,441.0
Hooded Warbler,11,4,Nov_W4,0.0,600.0
Hooded Warbler,12,1,Dec_W1,0.0,446.0
Hooded Warbler,12,2,Dec_W2,0.0,529.0
Hooded Warbler,12,3,Dec_W3,0.0,552.0
Hooded Warbler,12,4,Dec_W4,0.0,695.0
American Redstart,1,1,Jan_W1,0.0,823.0
American Redstart,1,2,Jan_W2,0.0,605.0
American Redstart,1,3,Jan_W3,0.0,523.0
American Redstart,1,4,Jan_W4,0.0,730.0
American Redstart,2,1,Feb_W1,0.0,496.0
American Redstart,2,2,Feb_W2,0.0,822.0
American Redstart,2,3,Feb_W3,0.0,1575.0
American Redstart,2,4,Feb_W4,0.0,612.0
American Redstart,3,1,Mar_W1,0.0,608.0
American Redstart,3,2,Mar_W2,0.0,740.0
American Redstart,3,3,Mar_W3,0.0,665.0
American Redstart,3,4,Mar_W4,0.0,843.0
American Redstart,4,1,Apr_W1,0.0,743.0
American Redstart,4,2,Apr_W2,0.0,762.0
American Redstart,4,3,Apr_W3,0.0,775.0
American Redstart,4,4,Apr_W4,0.0033333,1200.0
American Redstart,5,1,May_W1,0.0502152,1394.0
American Redstart,5,2,May_W2,0.3559322,4130.0
American Redstart,5,3,May_W3,0.5317478,8788.0
American Redstart,5,4,May_W4,0.4965538,3337.0
American Redstart,6,1,Jun_W1,0.3564767,965.0
American Redstart,6,2,Jun_W2,0.289916,714.0
American Redstart,6,3,Jun_W3,0.2900641,624.0
American Redstart,6,4,Jun_W4,0.2698864,704.0
American Redstart,7,1,Jul_W1,0.175705,922.0
American Redstart,7,2,Jul_W2,0.155624,649.0
American Redstart,7,3,Jul_W3,0.1502783,539.0
American Redstart,7,4,Jul_W4,0.1187151,716.0
American Redstart,8,1,Aug_W1,0.12939,541.0
American Redstart,8,2,Aug_W2,0.1530172,464.0
American Redstart,8,3,Aug_W3,0.1933702,543.0
American Redstart,8,4,Aug_W4,0.2819843,766.0
