Species,Month,Week,Week_Label,Frequency,Sample_Size
Orchard Oriole,11,2,Nov_W2,0.0,329.0
Orchard Oriole,11,3,Nov_W3,0.0,273.0
Orchard Oriole,11,4,Nov_W4,0.0,270.0
Orchard Oriole,12,1,Dec_W1,0.0,157.0
Orchard Oriole,12,2,Dec_W2,0.0,166.0
Orchard Oriole,12,3,Dec_W3,0.0,137.0
Orchard Oriole,12,4,Dec_W4,0.0,145.0
Baltimore Oriole,1,1,Jan_W1,0.0,185.0
Baltimore Oriole,1,2,Jan_W2,0.0,88.0
Baltimore Oriole,1,3,Jan_W3,0.0,105.0
Baltimore Oriole,1,4,Jan_W4,0.0,140.0
Baltimore Oriole,2,1,Feb_W1,0.0,123.0
Baltimore Oriole,2,2,Feb_W2,0.0,108.0
Baltimore Oriole,2,3,Feb_W3,0.0,118.0
Baltimore Oriole,2,4,Feb_W4,0.0,70.0
Baltimore Oriole,3,1,Mar_W1,0.0,105.0
Baltimore Oriole,3,2,Mar_W2,0.0,114.0
Baltimore Oriole,3,3,Mar_W3,0.0,142.0
Baltimore Oriole,3,4,Mar_W4,0.0,164.0
Baltimore Oriole,4,1,Apr_W1,0.0,261.0
Baltimore Oriole,4,2,Apr_W2,0.0,364.0
Baltimore Oriole,4,3,Apr_W3,0.0,430.0
Baltimore Oriole,4,4,Apr_W4,0.0,706.0
Baltimore Oriole,5,1,May_W1,0.0,645.0
Baltimore Oriole,5,2,May_W2,0.0129199,774.0
Baltimore Oriole,5,3,May_W3,0.0496732,765.0
Baltimore Oriole,5,4,May_W4,0.0606061,1386.0
Baltimore Oriole,6,1,Jun_W1,0.0526316,855.0
Baltimore Oriole,6,2,Jun_W2,0.0531915,752.0
Baltimore Oriole,6,3,Jun_W3,0.0608,625.0
Baltimore Oriole,6,4,Jun_W4,0.0308725,745.0
Baltimore Oriole,7,1,Jul_W1,0.0201439,695.0
Baltimore Oriole,7,2,Jul_W2,0.0098453,711.0
Baltimore Oriole,7,3,Jul_W3,0.0175747,569.0
Baltimore Oriole,7,4,Jul_W4,0.00453,883.0
Baltimore Oriole,8,1,Aug_W1,0.0098847,607.0
Baltimore Oriole,8,2,Aug_W2,0.0109546,639.0
Baltimore Oriole,8,3,Aug_W3,0.0153584,586.0
Baltimore Oriole,8,4,Aug_W4,0.0118343,845.0
Baltimore Oriole,9,1,Sep_W1,0.0,528.0
Baltimore Oriole,9,2,Sep_W2,0.0,653.0
Baltimore Oriole,9,3,Sep_W3,0.0,638.0
Baltimore Oriole,9,4,Sep_W4,0.0,753.0
Baltimore Oriole,10,1,Oct_W1,0.0,630.0
Baltimore Oriole,10,2,Oct_W2,0.0,578.0
Baltimore Oriole,10,3,Oct_W3,0.0,488.0
Baltimore Oriole,10,4,Oct_W4,0.0,562.0
Baltimore Oriole,11,1,Nov_W1,0.0,383.0
Baltimore Oriole,11,2,Nov_W2,0.0,329.0
Baltimore Oriole,11,3,Nov_W3,0.0,273.0
Baltimore Oriole,11,4,Nov_W4,0.0,270.0
Baltimore Oriole,12,1,Dec_W1,0.0,157.0
Baltimore Oriole,12,2,Dec_W2,0.0,166.0
Baltimore Oriole,12,3,Dec_W3,0.0,137.0
Baltimore Oriole,12,4,Dec_W4,0.0,145.0
Red-winged Blackbird,1,1,Jan_W1,0.0,185.0
Red-winged Blackbird,1,2,Jan_W2,0.0,88.0
Red-winged Blackbird,1,3,Jan_W3,0.0,105.0
Red-winged Blackbird,1,4,Jan_W4,0.0,140.0
Red-winged Blackbird,2,1,Feb_W1,0.0081301,123.0
Red-winged Blackbird,2,2,Feb_W2,0.0,108.0
Red-winged Blackbird,2,3,Feb_W3,0.0,118.0
Red-winged Blackbird,2,4,Feb_W4,0.0,70.0
Red-winged Blackbird,3,1,Mar_W1,0.0,105.0
Red-winged Blackbird,3,2,Mar_W2,0.0701754,114.0
Red-winged Blackbird,3,3,Mar_W3,0.1549296,142.0
Red-winged Blackbird,3,4,Mar_W4,0.1646341,164.0
Red-winged Blackbird,4,1,Apr_W1,0.2681992,261.0
Red-winged Blackbird,4,2,Apr_W2,0.271978,364.0
Red-winged Blackbird,4,3,Apr_W3,0.2348837,430.0
Red-winged Blackbird,4,4,Apr_W4,0.2875354,706.0
Red-winged Blackbird,5,1,May_W1,0.3364341,645.0
Red-winged Blackbird,5,2,May_W2,0.3268734,774.0
Red-winged Blackbird,5,3,May_W3,0.330719,765.0
Red-winged Blackbird,5,4,May_W4,0.3080808,1386.0
Red-winged Blackbird,6,1,Jun_W1,0.322807,855.0
Red-winged Blackbird,6,2,Jun_W2,0.3125,752.0
Red-winged Blackbird,6,3,Jun_W3,0.2688,625.0
Red-winged Blackbird,6,4,Jun_W4,0.2577181,745.0
Red-winged Blackbird,7,1,Jul_W1,0.247482,695.0
Red-winged Blackbird,7,2,Jul_W2,0.2039381,711.0
Red-winged Blackbird,7,3,Jul_W3,0.202109,569.0
Red-winged Blackbird,7,4,Jul_W4,0.1438279,883.0
Red-winged Blackbird,8,1,Aug_W1,0.1120264,607.0
Red-winged Blackbird,8,2,Aug_W2,0.0782473,639.0
Red-winged Blackbird,8,3,Aug_W3,0.0358362,586.0
Red-winged Blackbird,8,4,Aug_W4,0.0177515,845.0
Red-winged Blackbird,9,1,Sep_W1,0.0037879,528.0
Red-winged Blackbird,9,2,Sep_W2,0.0045942,653.0
Red-winged Blackbird,9,3,Sep_W3,0.0062696,638.0
Red-winged Blackbird,9,4,Sep_W4,0.0132802,753.0
Red-winged Blackbird,10,1,Oct_W1,0.0111111,630.0
Red-winged Blackbird,10,2,Oct_W2,0.0121107,578.0
Red-winged Blackbird,10,3,Oct_W3,0.0184426,488.0
Red-winged Blackbird,10,4,Oct_W4,0.0124555,562.0
Red-winged Blackbird,11,1,Nov_W1,0.002611,383.0
Red-winged Blackbird,11,2,Nov_W2,0.0243161,329.0
Red-winged Blackbird,11,3,Nov_W3,0.007326,273.0
Red-winged Blackbird,11,4,Nov_W4,0.0,270.0
Red-winged Blackbird,12,1,Dec_W1,0.0191083,157.0
Red-winged Blackbird,12,2,Dec_W2,0.0,166.0
Red-winged Blackbird,12,3,Dec_W3,0.0,137.0
Red-winged Blackbird,12,4,Dec_W4,0.0068966,145.0
Brown-headed Cowbird,1,1,Jan_W1,0.0,185.0
Brown-headed Cowbird,1,2,Jan_W2,0.0,88.0
Brown-headed Cowbird,1,3,Jan_W3,0.0,105.0
Brown-headed Cowbird,1,4,Jan_W4,0.0,140.0
Brown-headed Cowbird,2,1,Feb_W1,0.0,123.0
Brown-headed Cowbird,2,2,Feb_W2,0.0,108.0
Brown-headed Cowbird,2,3,Feb_W3,0.0,118.0
Brown-headed Cowbird,2,4,Feb_W4,0.0,70.0
Brown-headed Cowbird,3,1,Mar_W1,0.0,105.0
Brown-headed Cowbird,3,2,Mar_W2,0.0,114.0
Brown-headed Cowbird,3,3,Mar_W3,0.0,142.0
Brown-headed Cowbird,3,4,Mar_W4,0.0,164.0
Brown-headed Cowbird,4,1,Apr_W1,0.0229885,261.0
Brown-headed Cowbird,4,2,Apr_W2,0.0521978,364.0
Brown-headed Cowbird,4,3,Apr_W3,0.0465116,430.0
Brown-headed Cowbird,4,4,Apr_W4,0.0665722,706.0
Brown-headed Cowbird,5,1,May_W1,0.0511628,645.0
Brown-headed Cowbird,5,2,May_W2,0.0322997,774.0
Brown-headed Cowbird,5,3,May_W3,0.0352941,765.0
Brown-headed Cowbird,5,4,May_W4,0.038961,1386.0
Brown-headed Cowbird,6,1,Jun_W1,0.0362573,855.0
Brown-headed Cowbird,6,2,Jun_W2,0.037234,752.0
Brown-headed Cowbird,6,3,Jun_W3,0.0272,625.0
Brown-headed Cowbird,6,4,Jun_W4,0.0187919,745.0
Brown-headed Cowbird,7,1,Jul_W1,0.018705,695.0
Brown-headed Cowbird,7,2,Jul_W2,0.0154712,711.0
Brown-headed Cowbird,7,3,Jul_W3,0.0052724,569.0
Brown-headed Cowbird,7,4,Jul_W4,0.0,883.0
Brown-headed Cowbird,8,1,Aug_W1,0.0016474,607.0
Brown-headed Cowbird,8,2,Aug_W2,0.0015,639.0
Brown-headed Cowbird,8,3,Aug_W3,0.0017065,586.0
Brown-headed Cowbird,8,4,Aug_W4,0.0,845.0
Brown-headed Cowbird,9,1,Sep_W1,0.0018939,528.0
Brown-headed Cowbird,9,2,Sep_W2,0.0,653.0
Brown-headed Cowbird,9,3,Sep_W3,0.0031348,638.0
Brown-headed Cowbird,9,4,Sep_W4,0.0,753.0
Brown-headed Cowbird,10,1,Oct_W1,0.0015873,630.0
Brown-headed Cowbird,10,2,Oct_W2,0.0,578.0
Brown-headed Cowbird,10,3,Oct_W3,0.0,488.0
Brown-headed Cowbird,10,4,Oct_W4,0.0,562.0
Brown-headed Cowbird,11,1,Nov_W1,0.0,383.0
Brown-headed Cowbird,11,2,Nov_W2,0.0,329.0
Brown-headed Cowbird,11,3,Nov_W3,0.0,273.0
Brown-headed Cowbird,11,4,Nov_W4,0.0,270.0
Brown-headed Cowbird,12,1,Dec_W1,0.0,157.0
Brown-headed Cowbird,12,2,Dec_W2,0.0,166.0
Brown-headed Cowbird,12,3,Dec_W3,0.0,137.0
Brown-headed Cowbird,12,4,Dec_W4,0.0,145.0
Rusty Blackbird,1,1,Jan_W1,0.0,185.0
Rusty Blackbird,1,2,Jan_W2,0.0,88.0
Rusty Blackbird,1,3,Jan_W3,0.0,105.0
Rusty Blackbird,1,4,Jan_W4,0.0,140.0
Rusty Blackbird,2,1,Feb_W1,0.0,123.0
Rusty Blackbird,2,2,Feb_W2,0.0,108.0
Rusty Blackbird,2,3,Feb_W3,0.0,118.0
Rusty Blackbird,2,4,Feb_W4,0.0,70.0
Rusty Blackbird,3,1,Mar_W1,0.0,105.0
Rusty Blackbird,3,2,Mar_W2,0.0,114.0
Rusty Blackbird,3,3,Mar_W3,0.0,142.0
Rusty Blackbird,3,4,Mar_W4,0.0,164.0
Rusty Blackbird,4,1,Apr_W1,0.0038314,261.0
Rusty Blackbird,4,2,Apr_W2,0.010989,364.0
Rusty Blackbird,4,3,Apr_W3,0.0162791,430.0
Rusty Blackbird,4,4,Apr_W4,0.0226629,706.0
Rusty Blackbird,5,1,May_W1,0.0077519,645.0
Rusty Blackbird,5,2,May_W2,0.003876,774.0
Rusty Blackbird,5,3,May_W3,0.0026144,765.0
Rusty Blackbird,5,4,May_W4,0.0,1386.0
Rusty Blackbird,6,1,Jun_W1,0.0,855.0
Rusty Blackbird,6,2,Jun_W2,0.0,752.0
Rusty Blackbird,6,3,Jun_W3,0.0,625.0
Rusty Blackbird,6,4,Jun_W4,0.0,745.0
Rusty Blackbird,7,1,Jul_W1,0.0,695.0
Rusty Blackbird,7,2,Jul_W2,0.0,711.0
Rusty Blackbird,7,3,Jul_W3,0.0,569.0
Rusty Blackbird,7,4,Jul_W4,0.0,883.0
Rusty Blackbird,8,1,Aug_W1,0.0,607.0
Rusty Blackbird,8,2,Aug_W2,0.0,639.0
Rusty Blackbird,8,3,Aug_W3,0.0,586.0
Rusty Blackbird,8,4,Aug_W4,0.0,845.0
Rusty Blackbird,9,1,Sep_W1,0.0015,528.0
Rusty Blackbird,9,2,Sep_W2,0.0091884,653.0
Rusty Blackbird,9,3,Sep_W3,0.0047022,638.0
Rusty Blackbird,9,4,Sep_W4,0.0225764,753.0
Rusty Blackbird,10,1,Oct_W1,0.0365079,630.0
Rusty Blackbird,10,2,Oct_W2,0.0363322,578.0
Rusty Blackbird,10,3,Oct_W3,0.057377,488.0
Rusty Blackbird,10,4,Oct_W4,0.0355872,562.0
Rusty Blackbird,11,1,Nov_W1,0.002611,383.0
Rusty Blackbird,11,2,Nov_W2,0.006079,329.0
Rusty Blackbird,11,3,Nov_W3,0.0,273.0
Rusty Blackbird,11,4,Nov_W4,0.0,270.0
Rusty Blackbird,12,1,Dec_W1,0.0,157.0
Rusty Blackbird,12,2,Dec_W2,0.0,166.0
Rusty Blackbird,12,3,Dec_W3,0.0072993,137.0
Rusty Blackbird,12,4,Dec_W4,0.0,145.0
Brewer's Blackbird,1,1,Jan_W1,0.0,185.0
Brewer's Blackbird,1,2,Jan_W2,0.0,88.0
Brewer's Blackbird,1,3,Jan_W3,0.0,105.0
Brewer's Blackbird,1,4,Jan_W4,0.0,140.0
Brewer's Blackbird,2,1,Feb_W1,0.0,123.0
Brewer's Blackbird,2,2,Feb_W2,0.0,108.0
Brewer's Blackbird,2,3,Feb_W3,0.0,118.0
Brewer's Blackbird,2,4,Feb_W4,0.0,70.0
Brewer's Blackbird,3,1,Mar_W1,0.0,105.0
Brewer's Blackbird,3,2,Mar_W2,0.0,114.0
Brewer's Blackbird,3,3,Mar_W3,0.0,142.0
Brewer's Blackbird,3,4,Mar_W4,0.0,164.0
Brewer's Blackbird,4,1,Apr_W1,0.0,261.0
Brewer's Blackbird,4,2,Apr_W2,0.0,364.0
Brewer's Blackbird,4,3,Apr_W3,0.0,430.0
Brewer's Blackbird,4,4,Apr_W4,0.0056657,706.0
Brewer's Blackbird,5,1,May_W1,0.0046512,645.0
Brewer's Blackbird,5,2,May_W2,0.003876,774.0
Brewer's Blackbird,5,3,May_W3,0.0026144,765.0
Brewer's Blackbird,5,4,May_W4,0.005772,1386.0
Brewer's Blackbird,6,1,Jun_W1,0.0046784,855.0
Brewer's Blackbird,6,2,Jun_W2,0.0066489,752.0
Brewer's Blackbird,6,3,Jun_W3,0.008,625.0
Brewer's Blackbird,6,4,Jun_W4,0.0026846,745.0
Brewer's Blackbird,7,1,Jul_W1,0.0057554,695.0
Brewer's Blackbird,7,2,Jul_W2,0.0056259,711.0
Brewer's Blackbird,7,3,Jul_W3,0.0105448,569.0
Brewer's Blackbird,7,4,Jul_W4,0.0011325,883.0
Brewer's Blackbird,8,1,Aug_W1,0.0,607.0
Brewer's Blackbird,8,2,Aug_W2,0.0,639.0
Brewer's Blackbird,8,3,Aug_W3,0.0,586.0
Brewer's Blackbird,8,4,Aug_W4,0.0,845.0
Brewer's Blackbird,9,1,Sep_W1,0.0,528.0
Brewer's Blackbird,9,2,Sep_W2,0.0,653.0
Brewer's Blackbird,9,3,Sep_W3,0.0,638.0
Brewer's Blackbird,9,4,Sep_W4,0.002656,753.0
Brewer's Blackbird,10,1,Oct_W1,0.0,630.0
Brewer's Blackbird,10,2,Oct_W2,0.0,578.0
Brewer's Blackbird,10,3,Oct_W3,0.0,488.0
Brewer's Blackbird,10,4,Oct_W4,0.0,562.0
Brewer's Blackbird,11,1,Nov_W1,0.0,383.0
Brewer's Blackbird,11,2,Nov_W2,0.0,329.0
Brewer's Blackbird,11,3,Nov_W3,0.0,273.0
Brewer's Blackbird,11,4,Nov_W4,0.0,270.0
Brewer's Blackbird,12,1,Dec_W1,0.0,157.0
Brewer's Blackbird,12,2,Dec_W2,0.0,166.0
Brewer's Blackbird,12,3,Dec_W3,0.0,137.0
Brewer's Blackbird,12,4,Dec_W4,0.0,145.0
Common Grackle,1,1,Jan_W1,0.0054054,185.0
Common Grackle,1,2,Jan_W2,0.0,88.0
Common Grackle,1,3,Jan_W3,0.0,105.0
Common Grackle,1,4,Jan_W4,0.0,140.0
Common Grackle,2,1,Feb_W1,0.0081301,123.0
Common Grackle,2,2,Feb_W2,0.0,108.0
Common Grackle,2,3,Feb_W3,0.0169492,118.0
Common Grackle,2,4,Feb_W4,0.0,70.0
Common Grackle,3,1,Mar_W1,0.0,105.0
Common Grackle,3,2,Mar_W2,0.0175439,114.0
Common Grackle,3,3,Mar_W3,0.0915493,142.0
Common Grackle,3,4,Mar_W4,0.1097561,164.0
Common Grackle,4,1,Apr_W1,0.2413793,261.0
Common Grackle,4,2,Apr_W2,0.2335165,364.0
Common Grackle,4,3,Apr_W3,0.2209302,430.0
Common Grackle,4,4,Apr_W4,0.2450425,706.0
Common Grackle,5,1,May_W1,0.2356589,645.0
Common Grackle,5,2,May_W2,0.2583979,774.0
Common Grackle,5,3,May_W3,0.2457516,765.0
Common Grackle,5,4,May_W4,0.2373737,1386.0
Common Grackle,6,1,Jun_W1,0.2795322,855.0
Common Grackle,6,2,Jun_W2,0.2566489,752.0
Common Grackle,6,3,Jun_W3,0.2336,625.0
Common Grackle,6,4,Jun_W4,0.2,745.0
Common Grackle,7,1,Jul_W1,0.1496403,695.0
Common Grackle,7,2,Jul_W2,0.1125176,711.0
Common Grackle,7,3,Jul_W3,0.1107206,569.0
Common Grackle,7,4,Jul_W4,0.0577576,883.0
Common Grackle,8,1,Aug_W1,0.062603,607.0
Common Grackle,8,2,Aug_W2,0.0359937,639.0
Common Grackle,8,3,Aug_W3,0.0375427,586.0
Common Grackle,8,4,Aug_W4,0.0426036,845.0
Common Grackle,9,1,Sep_W1,0.0189394,528.0
Common Grackle,9,2,Sep_W2,0.0137825,653.0
Common Grackle,9,3,Sep_W3,0.0188088,638.0
Common Grackle,9,4,Sep_W4,0.0199203,753.0
Common Grackle,10,1,Oct_W1,0.0174603,630.0
Common Grackle,10,2,Oct_W2,0.0155709,578.0
Common Grackle,10,3,Oct_W3,0.0143443,488.0
Common Grackle,10,4,Oct_W4,0.0124555,562.0
Common Grackle,11,1,Nov_W1,0.002611,383.0
Common Grackle,11,2,Nov_W2,0.0151976,329.0
Common Grackle,11,3,Nov_W3,0.007326,273.0
Common Grackle,11,4,Nov_W4,0.0074074,270.0
Common Grackle,12,1,Dec_W1,0.0318471,157.0
Common Grackle,12,2,Dec_W2,0.0060241,166.0
Common Grackle,12,3,Dec_W3,0.0,137.0
Common Grackle,12,4,Dec_W4,0.0206897,145.0
Ovenbird,1,1,Jan_W1,0.0,185.0
Ovenbird,1,2,Jan_W2,0.0,88.0
Ovenbird,1,3,Jan_W3,0.0,105.0
Ovenbird,1,4,Jan_W4,0.0,140.0
Ovenbird,2,1,Feb_W1,0.0,123.0
Ovenbird,2,2,Feb_W2,0.0,108.0
Ovenbird,2,3,Feb_W3,0.0,118.0
Ovenbird,2,4,Feb_W4,0.0,70.0
Ovenbird,3,1,Mar_W1,0.0,105.0
Ovenbird,3,2,Mar_W2,0.0,114.0
Ovenbird,3,3,Mar_W3,0.0,142.0
Ovenbird,3,4,Mar_W4,0.0,164.0
Ovenbird,4,1,Apr_W1,0.0,261.0
Ovenbird,4,2,Apr_W2,0.0,364.0
Ovenbird,4,3,Apr_W3,0.0,430.0
Ovenbird,4,4,Apr_W4,0.0,706.0
Ovenbird,5,1,May_W1,0.0186047,645.0
Ovenbird,5,2,May_W2,0.0633075,774.0
Ovenbird,5,3,May_W3,0.2313725,765.0
Ovenbird,5,4,May_W4,0.3253968,1386.0
Ovenbird,6,1,Jun_W1,0.3122807,855.0
Ovenbird,6,2,Jun_W2,0.331117,752.0
Ovenbird,6,3,Jun_W3,0.2944,625.0
Ovenbird,6,4,Jun_W4,0.2657718,745.0
Ovenbird,7,1,Jul_W1,0.1913669,695.0
Ovenbird,7,2,Jul_W2,0.1518987,711.0
Ovenbird,7,3,Jul_W3,0.0773286,569.0
Ovenbird,7,4,Jul_W4,0.0203851,883.0
Ovenbird,8,1,Aug_W1,0.0263591,607.0
Ovenbird,8,2,Aug_W2,0.0406886,639.0
Ovenbird,8,3,Aug_W3,0.0204778,586.0
Ovenbird,8,4,Aug_W4,0.0201183,845.0
Ovenbird,9,1,Sep_W1,0.0227273,528.0
Ovenbird,9,2,Sep_W2,0.0183767,653.0
Ovenbird,9,3,Sep_W3,0.0062696,638.0
Ovenbird,9,4,Sep_W4,0.0,753.0
Ovenbird,10,1,Oct_W1,0.0,630.0
Ovenbird,10,2,Oct_W2,0.0017301,578.0
Ovenbird,10,3,Oct_W3,0.0,488.0
Ovenbird,10,4,Oct_W4,0.0,562.0
Ovenbird,11,1,Nov_W1,0.0,383.0
Ovenbird,11,2,Nov_W2,0.0,329.0
Ovenbird,11,3,Nov_W3,0.0015,273.0
Ovenbird,11,4,Nov_W4,0.0,270.0
Ovenbird,12,1,Dec_W1,0.0,157.0
Ovenbird,12,2,Dec_W2,0.0,166.0
Ovenbird,12,3,Dec_W3,0.0,137.0
Ovenbird,12,4,Dec_W4,0.0,145.0
Northern Waterthrush,1,1,Jan_W1,0.0,185.0
Northern Waterthrush,1,2,Jan_W2,0.0,88.0
Northern Waterthrush,1,3,Jan_W3,0.0,105.0
Northern Waterthrush,1,4,Jan_W4,0.0,140.0
Northern Waterthrush,2,1,Feb_W1,0.0,123.0
Northern Waterthrush,2,2,Feb_W2,0.0,108.0
Northern Waterthrush,2,3,Feb_W3,0.0,118.0
Northern Waterthrush,2,4,Feb_W4,0.0,70.0
Northern Waterthrush,3,1,Mar_W1,0.0,105.0
Northern Waterthrush,3,2,Mar_W2,0.0,114.0
Northern Waterthrush,3,3,Mar_W3,0.0,142.0
Northern Waterthrush,3,4,Mar_W4,0.0,164.0
Northern Waterthrush,4,1,Apr_W1,0.0,261.0
Northern Waterthrush,4,2,Apr_W2,0.0,364.0
Northern Waterthrush,4,3,Apr_W3,0.0,430.0
Northern Waterthrush,4,4,Apr_W4,0.0014164,706.0
Northern Waterthrush,5,1,May_W1,0.027907,645.0
Northern Waterthrush,5,2,May_W2,0.0671835,774.0
Northern Waterthrush,5,3,May_W3,0.0901961,765.0
Northern Waterthrush,5,4,May_W4,0.0923521,1386.0
Northern Waterthrush,6,1,Jun_W1,0.0631579,855.0
Northern Waterthrush,6,2,Jun_W2,0.0505319,752.0
Northern Waterthrush,6,3,Jun_W3,0.0432,625.0
Northern Waterthrush,6,4,Jun_W4,0.0214765,745.0
Northern Waterthrush,7,1,Jul_W1,0.018705,695.0
Northern Waterthrush,7,2,Jul_W2,0.0070323,711.0
Northern Waterthrush,7,3,Jul_W3,0.0123023,569.0
Northern Waterthrush,7,4,Jul_W4,0.011325,883.0
Northern Waterthrush,8,1,Aug_W1,0.0065898,607.0
Northern Waterthrush,8,2,Aug_W2,0.0203443,639.0
Northern Waterthrush,8,3,Aug_W3,0.0136519,586.0
Northern Waterthrush,8,4,Aug_W4,0.008284,845.0
Northern Waterthrush,9,1,Sep_W1,0.0113636,528.0
Northern Waterthrush,9,2,Sep_W2,0.0061256,653.0
Northern Waterthrush,9,3,Sep_W3,0.0031348,638.0
Northern Waterthrush,9,4,Sep_W4,0.001328,753.0
Northern Waterthrush,10,1,Oct_W1,0.0031746,630.0
Northern Waterthrush,10,2,Oct_W2,0.0,578.0
Northern Waterthrush,10,3,Oct_W3,0.0,488.0
Northern Waterthrush,10,4,Oct_W4,0.0,562.0
Northern Waterthrush,11,1,Nov_W1,0.0,383.0
Northern Waterthrush,11,2,Nov_W2,0.0,329.0
Northern Waterthrush,11,3,Nov_W3,0.0,273.0
Northern Waterthrush,11,4,Nov_W4,0.0,270.0
Northern Waterthrush,12,1,Dec_W1,0.0,157.0
Northern Waterthrush,12,2,Dec_W2,0.0,166.0
Northern Waterthrush,12,3,Dec_W3,0.0,137.0
Northern Waterthrush,12,4,Dec_W4,0.0,145.0
Golden-winged Warbler,1,1,Jan_W1,0.0,185.0
Golden-winged Warbler,1,2,Jan_W2,0.0,88.0
Golden-winged Warbler,1,3,Jan_W3,0.0,105.0
Golden-winged Warbler,1,4,Jan_W4,0.0,140.0
Golden-winged Warbler,2,1,Feb_W1,0.0,123.0
Golden-winged Warbler,2,2,Feb_W2,0.0,108.0
Golden-winged Warbler,2,3,Feb_W3,0.0,118.0
Golden-winged Warbler,2,4,Feb_W4,0.0,70.0
Golden-winged Warbler,3,1,Mar_W1,0.0,105.0
Golden-winged Warbler,3,2,Mar_W2,0.0,114.0
Golden-winged Warbler,3,3,Mar_W3,0.0,142.0
Golden-winged Warbler,3,4,Mar_W4,0.0,164.0
Golden-winged Warbler,4,1,Apr_W1,0.0,261.0
Golden-winged Warbler,4,2,Apr_W2,0.0,364.0
Golden-winged Warbler,4,3,Apr_W3,0.0,430.0
Golden-winged Warbler,4,4,Apr_W4,0.0,706.0
Golden-winged Warbler,5,1,May_W1,0.0,645.0
Golden-winged Warbler,5,2,May_W2,0.001292,774.0
Golden-winged Warbler,5,3,May_W3,0.0013072,765.0
Golden-winged Warbler,5,4,May_W4,0.007215,1386.0
Golden-winged Warbler,6,1,Jun_W1,0.0046784,855.0
Golden-winged Warbler,6,2,Jun_W2,0.0106383,752.0
Golden-winged Warbler,6,3,Jun_W3,0.008,625.0
Golden-winged Warbler,6,4,Jun_W4,0.0040268,745.0
Golden-winged Warbler,7,1,Jul_W1,0.0086331,695.0
Golden-winged Warbler,7,2,Jul_W2,0.0014065,711.0
Golden-winged Warbler,7,3,Jul_W3,0.0017575,569.0
Golden-winged Warbler,7,4,Jul_W4,0.006795,883.0
Golden-winged Warbler,8,1,Aug_W1,0.0049423,607.0
Golden-winged Warbler,8,2,Aug_W2,0.0031299,639.0
Golden-winged Warbler,8,3,Aug_W3,0.0015,586.0
Golden-winged Warbler,8,4,Aug_W4,0.0035503,845.0
Golden-winged Warbler,9,1,Sep_W1,0.0,528.0
Golden-winged Warbler,9,2,Sep_W2,0.0,653.0
Golden-winged Warbler,9,3,Sep_W3,0.0,638.0
Golden-winged Warbler,9,4,Sep_W4,0.0,753.0
Golden-winged Warbler,10,1,Oct_W1,0.0,630.0
Golden-winged Warbler,10,2,Oct_W2,0.0,578.0
Golden-winged Warbler,10,3,Oct_W3,0.0,488.0
Golden-winged Warbler,10,4,Oct_W4,0.0,562.0
Golden-winged Warbler,11,1,Nov_W1,0.0,383.0
Golden-winged Warbler,11,2,Nov_W2,0.0,329.0
Golden-winged Warbler,11,3,Nov_W3,0.0,273.0
Golden-winged Warbler,11,4,Nov_W4,0.0,270.0
Golden-winged Warbler,12,1,Dec_W1,0.0,157.0
Golden-winged Warbler,12,2,Dec_W2,0.0,166.0
Golden-winged Warbler,12,3,Dec_W3,0.0,137.0
Golden-winged Warbler,12,4,Dec_W4,0.0,145.0
Blue-winged Warbler,1,1,Jan_W1,0.0,185.0
Blue-winged Warbler,1,2,Jan_W2,0.0,88.0
Blue-winged Warbler,1,3,Jan_W3,0.0,105.0
Blue-winged Warbler,1,4,Jan_W4,0.0,140.0
Blue-winged Warbler,2,1,Feb_W1,0.0,123.0
Blue-winged Warbler,2,2,Feb_W2,0.0,108.0
Blue-winged Warbler,2,3,Feb_W3,0.0,118.0
Blue-winged Warbler,2,4,Feb_W4,0.0,70.0
Blue-winged Warbler,3,1,Mar_W1,0.0,105.0
Blue-winged Warbler,3,2,Mar_W2,0.0,114.0
Blue-winged Warbler,3,3,Mar_W3,0.0,142.0
Blue-winged Warbler,3,4,Mar_W4,0.0,164.0
Blue-winged Warbler,4,1,Apr_W1,0.0,261.0
Blue-winged Warbler,4,2,Apr_W2,0.0,364.0
Blue-winged Warbler,4,3,Apr_W3,0.0,430.0
Blue-winged Warbler,4,4,Apr_W4,0.0,706.0
Blue-winged Warbler,5,1,May_W1,0.0,645.0
Blue-winged Warbler,5,2,May_W2,0.001292,774.0
Blue-winged Warbler,5,3,May_W3,0.0,765.0
Blue-winged Warbler,5,4,May_W4,0.0007215,1386.0
Blue-winged Warbler,6,1,Jun_W1,0.0,855.0
Blue-winged Warbler,6,2,Jun_W2,0.0026596,752.0
Blue-winged Warbler,6,3,Jun_W3,0.0016,625.0
Blue-winged Warbler,6,4,Jun_W4,0.0013423,745.0
Blue-winged Warbler,7,1,Jul_W1,0.0014388,695.0
Blue-winged Warbler,7,2,Jul_W2,0.0,711.0
Blue-winged Warbler,7,3,Jul_W3,0.0,569.0
Blue-winged Warbler,7,4,Jul_W4,0.0,883.0
Blue-winged Warbler,8,1,Aug_W1,0.0,607.0
Blue-winged Warbler,8,2,Aug_W2,0.0,639.0
Blue-winged Warbler,8,3,Aug_W3,0.0,586.0
Blue-winged Warbler,8,4,Aug_W4,0.0,845.0
Blue-winged Warbler,9,1,Sep_W1,0.0,528.0
