Species,Month,Week,Week_Label,Frequency,Sample_Size
Red-winged Blackbird,2,3,Feb_W3,0.0050761,197.0
Red-winged Blackbird,2,4,Feb_W4,0.0,63.0
Red-winged Blackbird,3,1,Mar_W1,0.0517241,58.0
Red-winged Blackbird,3,2,Mar_W2,0.1454545,55.0
Red-winged Blackbird,3,3,Mar_W3,0.1794872,78.0
Red-winged Blackbird,3,4,Mar_W4,0.2515337,163.0
Red-winged Blackbird,4,1,Apr_W1,0.2965517,145.0
Red-winged Blackbird,4,2,Apr_W2,0.3116883,154.0
Red-winged Blackbird,4,3,Apr_W3,0.3757962,157.0
Red-winged Blackbird,4,4,Apr_W4,0.3212121,330.0
Red-winged Blackbird,5,1,May_W1,0.3382353,272.0
Red-winged Blackbird,5,2,May_W2,0.3490814,381.0
Red-winged Blackbird,5,3,May_W3,0.3903743,561.0
Red-winged Blackbird,5,4,May_W4,0.341785,986.0
Red-winged Blackbird,6,1,Jun_W1,0.3353293,668.0
Red-winged Blackbird,6,2,Jun_W2,0.3045187,509.0
Red-winged Blackbird,6,3,Jun_W3,0.3456464,379.0
Red-winged Blackbird,6,4,Jun_W4,0.2692308,598.0
Red-winged Blackbird,7,1,Jul_W1,0.1883657,361.0
Red-winged Blackbird,7,2,Jul_W2,0.2713936,409.0
Red-winged Blackbird,7,3,Jul_W3,0.2625698,358.0
Red-winged Blackbird,7,4,Jul_W4,0.2171838,419.0
Red-winged Blackbird,8,1,Aug_W1,0.15,260.0
Red-winged Blackbird,8,2,Aug_W2,0.1419142,303.0
Red-winged Blackbird,8,3,Aug_W3,0.1413793,290.0
Red-winged Blackbird,8,4,Aug_W4,0.163964,555.0
Red-winged Blackbird,9,1,Sep_W1,0.1442623,305.0
Red-winged Blackbird,9,2,Sep_W2,0.1504425,339.0
Red-winged Blackbird,9,3,Sep_W3,0.1241379,290.0
Red-winged Blackbird,9,4,Sep_W4,0.1150235,426.0
Red-winged Blackbird,10,1,Oct_W1,0.1148036,331.0
Red-winged Blackbird,10,2,Oct_W2,0.1171548,478.0
Red-winged Blackbird,10,3,Oct_W3,0.1595745,282.0
Red-winged Blackbird,10,4,Oct_W4,0.1801567,383.0
Red-winged Blackbird,11,1,Nov_W1,0.1413043,184.0
Red-winged Blackbird,11,2,Nov_W2,0.0882353,136.0
Red-winged Blackbird,11,3,Nov_W3,0.0224719,89.0
Red-winged Blackbird,11,4,Nov_W4,0.0190476,105.0
Red-winged Blackbird,12,1,Dec_W1,0.0,60.0
Red-winged Blackbird,12,2,Dec_W2,0.0,36.0
Red-winged Blackbird,12,3,Dec_W3,0.0060241,166.0
Red-winged Blackbird,12,4,Dec_W4,0.0,100.0
Brown-headed Cowbird,1,1,Jan_W1,0.0,112.0
Brown-headed Cowbird,1,2,Jan_W2,0.0,94.0
Brown-headed Cowbird,1,3,Jan_W3,0.0,145.0
Brown-headed Cowbird,1,4,Jan_W4,0.0,125.0
Brown-headed Cowbird,2,1,Feb_W1,0.0,115.0
Brown-headed Cowbird,2,2,Feb_W2,0.0,192.0
Brown-headed Cowbird,2,3,Feb_W3,0.0,197.0
Brown-headed Cowbird,2,4,Feb_W4,0.0,63.0
Brown-headed Cowbird,3,1,Mar_W1,0.0015,58.0
Brown-headed Cowbird,3,2,Mar_W2,0.0,55.0
Brown-headed Cowbird,3,3,Mar_W3,0.0,78.0
Brown-headed Cowbird,3,4,Mar_W4,0.0122699,163.0
Brown-headed Cowbird,4,1,Apr_W1,0.0275862,145.0
Brown-headed Cowbird,4,2,Apr_W2,0.1233766,154.0
Brown-headed Cowbird,4,3,Apr_W3,0.1273885,157.0
Brown-headed Cowbird,4,4,Apr_W4,0.0939394,330.0
Brown-headed Cowbird,5,1,May_W1,0.0992647,272.0
Brown-headed Cowbird,5,2,May_W2,0.0656168,381.0
Brown-headed Cowbird,5,3,May_W3,0.0677362,561.0
Brown-headed Cowbird,5,4,May_W4,0.0385396,986.0
Brown-headed Cowbird,6,1,Jun_W1,0.0224551,668.0
Brown-headed Cowbird,6,2,Jun_W2,0.0117878,509.0
Brown-headed Cowbird,6,3,Jun_W3,0.0158311,379.0
Brown-headed Cowbird,6,4,Jun_W4,0.0133779,598.0
Brown-headed Cowbird,7,1,Jul_W1,0.0110803,361.0
Brown-headed Cowbird,7,2,Jul_W2,0.00978,409.0
Brown-headed Cowbird,7,3,Jul_W3,0.0083799,358.0
Brown-headed Cowbird,7,4,Jul_W4,0.0286396,419.0
Brown-headed Cowbird,8,1,Aug_W1,0.0038462,260.0
Brown-headed Cowbird,8,2,Aug_W2,0.0033003,303.0
Brown-headed Cowbird,8,3,Aug_W3,0.0206897,290.0
Brown-headed Cowbird,8,4,Aug_W4,0.0108108,555.0
Brown-headed Cowbird,9,1,Sep_W1,0.0131148,305.0
Brown-headed Cowbird,9,2,Sep_W2,0.0029499,339.0
Brown-headed Cowbird,9,3,Sep_W3,0.0034483,290.0
Brown-headed Cowbird,9,4,Sep_W4,0.0046948,426.0
Brown-headed Cowbird,10,1,Oct_W1,0.0,331.0
Brown-headed Cowbird,10,2,Oct_W2,0.0041841,478.0
Brown-headed Cowbird,10,3,Oct_W3,0.0070922,282.0
Brown-headed Cowbird,10,4,Oct_W4,0.002611,383.0
Brown-headed Cowbird,11,1,Nov_W1,0.0,184.0
Brown-headed Cowbird,11,2,Nov_W2,0.0,136.0
Brown-headed Cowbird,11,3,Nov_W3,0.0,89.0
Brown-headed Cowbird,11,4,Nov_W4,0.0,105.0
Brown-headed Cowbird,12,1,Dec_W1,0.0,60.0
Brown-headed Cowbird,12,2,Dec_W2,0.0,36.0
Brown-headed Cowbird,12,3,Dec_W3,0.0,166.0
Brown-headed Cowbird,12,4,Dec_W4,0.0,100.0
Rusty Blackbird,1,1,Jan_W1,0.0,112.0
Rusty Blackbird,1,2,Jan_W2,0.0,94.0
Rusty Blackbird,1,3,Jan_W3,0.0,145.0
Rusty Blackbird,1,4,Jan_W4,0.0,125.0
Rusty Blackbird,2,1,Feb_W1,0.0,115.0
Rusty Blackbird,2,2,Feb_W2,0.0,192.0
Rusty Blackbird,2,3,Feb_W3,0.0,197.0
Rusty Blackbird,2,4,Feb_W4,0.0,63.0
Rusty Blackbird,3,1,Mar_W1,0.0,58.0
Rusty Blackbird,3,2,Mar_W2,0.0,55.0
Rusty Blackbird,3,3,Mar_W3,0.0128205,78.0
Rusty Blackbird,3,4,Mar_W4,0.0,163.0
Rusty Blackbird,4,1,Apr_W1,0.0,145.0
Rusty Blackbird,4,2,Apr_W2,0.025974,154.0
Rusty Blackbird,4,3,Apr_W3,0.044586,157.0
Rusty Blackbird,4,4,Apr_W4,0.0393939,330.0
Rusty Blackbird,5,1,May_W1,0.0110294,272.0
Rusty Blackbird,5,2,May_W2,0.0026247,381.0
Rusty Blackbird,5,3,May_W3,0.0053476,561.0
Rusty Blackbird,5,4,May_W4,0.0,986.0
Rusty Blackbird,6,1,Jun_W1,0.0,668.0
Rusty Blackbird,6,2,Jun_W2,0.0,509.0
Rusty Blackbird,6,3,Jun_W3,0.0,379.0
Rusty Blackbird,6,4,Jun_W4,0.0,598.0
Rusty Blackbird,7,1,Jul_W1,0.0,361.0
Rusty Blackbird,7,2,Jul_W2,0.0,409.0
Rusty Blackbird,7,3,Jul_W3,0.0,358.0
Rusty Blackbird,7,4,Jul_W4,0.0,419.0
Rusty Blackbird,8,1,Aug_W1,0.0,260.0
Rusty Blackbird,8,2,Aug_W2,0.0,303.0
Rusty Blackbird,8,3,Aug_W3,0.0,290.0
Rusty Blackbird,8,4,Aug_W4,0.0,555.0
Rusty Blackbird,9,1,Sep_W1,0.0,305.0
Rusty Blackbird,9,2,Sep_W2,0.0294985,339.0
Rusty Blackbird,9,3,Sep_W3,0.0689655,290.0
Rusty Blackbird,9,4,Sep_W4,0.2112676,426.0
Rusty Blackbird,10,1,Oct_W1,0.1963746,331.0
Rusty Blackbird,10,2,Oct_W2,0.3138075,478.0
Rusty Blackbird,10,3,Oct_W3,0.2375887,282.0
Rusty Blackbird,10,4,Oct_W4,0.156658,383.0
Rusty Blackbird,11,1,Nov_W1,0.076087,184.0
Rusty Blackbird,11,2,Nov_W2,0.0147059,136.0
Rusty Blackbird,11,3,Nov_W3,0.0561798,89.0
Rusty Blackbird,11,4,Nov_W4,0.0285714,105.0
Rusty Blackbird,12,1,Dec_W1,0.0166667,60.0
Rusty Blackbird,12,2,Dec_W2,0.0,36.0
Rusty Blackbird,12,3,Dec_W3,0.0,166.0
Rusty Blackbird,12,4,Dec_W4,0.0,100.0
Brewer's Blackbird,1,1,Jan_W1,0.0,112.0
Brewer's Blackbird,1,2,Jan_W2,0.0,94.0
Brewer's Blackbird,1,3,Jan_W3,0.0,145.0
Brewer's Blackbird,1,4,Jan_W4,0.0,125.0
Brewer's Blackbird,2,1,Feb_W1,0.0,115.0
Brewer's Blackbird,2,2,Feb_W2,0.0,192.0
Brewer's Blackbird,2,3,Feb_W3,0.0,197.0
Brewer's Blackbird,2,4,Feb_W4,0.0,63.0
Brewer's Blackbird,3,1,Mar_W1,0.0,58.0
Brewer's Blackbird,3,2,Mar_W2,0.0,55.0
Brewer's Blackbird,3,3,Mar_W3,0.0,78.0
Brewer's Blackbird,3,4,Mar_W4,0.0,163.0
Brewer's Blackbird,4,1,Apr_W1,0.0,145.0
Brewer's Blackbird,4,2,Apr_W2,0.0,154.0
Brewer's Blackbird,4,3,Apr_W3,0.0,157.0
Brewer's Blackbird,4,4,Apr_W4,0.0015,330.0
Brewer's Blackbird,5,1,May_W1,0.0073529,272.0
Brewer's Blackbird,5,2,May_W2,0.0026247,381.0
Brewer's Blackbird,5,3,May_W3,0.0,561.0
Brewer's Blackbird,5,4,May_W4,0.0010142,986.0
Brewer's Blackbird,6,1,Jun_W1,0.001497,668.0
Brewer's Blackbird,6,2,Jun_W2,0.0,509.0
Brewer's Blackbird,6,3,Jun_W3,0.0026385,379.0
Brewer's Blackbird,6,4,Jun_W4,0.0,598.0
Brewer's Blackbird,7,1,Jul_W1,0.0027701,361.0
Brewer's Blackbird,7,2,Jul_W2,0.0,409.0
Brewer's Blackbird,7,3,Jul_W3,0.0,358.0
Brewer's Blackbird,7,4,Jul_W4,0.0023866,419.0
Brewer's Blackbird,8,1,Aug_W1,0.0,260.0
Brewer's Blackbird,8,2,Aug_W2,0.0,303.0
Brewer's Blackbird,8,3,Aug_W3,0.0,290.0
Brewer's Blackbird,8,4,Aug_W4,0.0,555.0
Brewer's Blackbird,9,1,Sep_W1,0.0,305.0
Brewer's Blackbird,9,2,Sep_W2,0.0,339.0
Brewer's Blackbird,9,3,Sep_W3,0.0,290.0
Brewer's Blackbird,9,4,Sep_W4,0.0,426.0
Brewer's Blackbird,10,1,Oct_W1,0.0,331.0
Brewer's Blackbird,10,2,Oct_W2,0.0,478.0
Brewer's Blackbird,10,3,Oct_W3,0.0,282.0
Brewer's Blackbird,10,4,Oct_W4,0.0,383.0
Brewer's Blackbird,11,1,Nov_W1,0.0054348,184.0
Brewer's Blackbird,11,2,Nov_W2,0.0,136.0
Brewer's Blackbird,11,3,Nov_W3,0.0,89.0
Brewer's Blackbird,11,4,Nov_W4,0.0,105.0
Brewer's Blackbird,12,1,Dec_W1,0.0,60.0
Brewer's Blackbird,12,2,Dec_W2,0.0,36.0
Brewer's Blackbird,12,3,Dec_W3,0.0,166.0
Brewer's Blackbird,12,4,Dec_W4,0.0,100.0
Common Grackle,1,1,Jan_W1,0.0089286,112.0
Common Grackle,1,2,Jan_W2,0.0106383,94.0
Common Grackle,1,3,Jan_W3,0.0,145.0
Common Grackle,1,4,Jan_W4,0.024,125.0
Common Grackle,2,1,Feb_W1,0.0015,115.0
Common Grackle,2,2,Feb_W2,0.0104167,192.0
Common Grackle,2,3,Feb_W3,0.0203046,197.0
Common Grackle,2,4,Feb_W4,0.015873,63.0
Common Grackle,3,1,Mar_W1,0.0,58.0
Common Grackle,3,2,Mar_W2,0.0909091,55.0
Common Grackle,3,3,Mar_W3,0.1282051,78.0
Common Grackle,3,4,Mar_W4,0.2576687,163.0
Common Grackle,4,1,Apr_W1,0.2758621,145.0
Common Grackle,4,2,Apr_W2,0.3441558,154.0
Common Grackle,4,3,Apr_W3,0.2802548,157.0
Common Grackle,4,4,Apr_W4,0.2969697,330.0
Common Grackle,5,1,May_W1,0.2977941,272.0
Common Grackle,5,2,May_W2,0.2703412,381.0
Common Grackle,5,3,May_W3,0.3279857,561.0
Common Grackle,5,4,May_W4,0.2839757,986.0
Common Grackle,6,1,Jun_W1,0.3233533,668.0
Common Grackle,6,2,Jun_W2,0.3516699,509.0
Common Grackle,6,3,Jun_W3,0.4168865,379.0
Common Grackle,6,4,Jun_W4,0.3177258,598.0
Common Grackle,7,1,Jul_W1,0.1911357,361.0
Common Grackle,7,2,Jul_W2,0.2396088,409.0
Common Grackle,7,3,Jul_W3,0.2178771,358.0
Common Grackle,7,4,Jul_W4,0.1718377,419.0
Common Grackle,8,1,Aug_W1,0.1538462,260.0
Common Grackle,8,2,Aug_W2,0.1155116,303.0
Common Grackle,8,3,Aug_W3,0.1034483,290.0
Common Grackle,8,4,Aug_W4,0.1207207,555.0
Common Grackle,9,1,Sep_W1,0.1180328,305.0
Common Grackle,9,2,Sep_W2,0.1622419,339.0
Common Grackle,9,3,Sep_W3,0.1862069,290.0
Common Grackle,9,4,Sep_W4,0.2112676,426.0
Common Grackle,10,1,Oct_W1,0.1993958,331.0
Common Grackle,10,2,Oct_W2,0.2384937,478.0
Common Grackle,10,3,Oct_W3,0.2234043,282.0
Common Grackle,10,4,Oct_W4,0.1932115,383.0
Common Grackle,11,1,Nov_W1,0.1195652,184.0
Common Grackle,11,2,Nov_W2,0.0882353,136.0
Common Grackle,11,3,Nov_W3,0.0337079,89.0
Common Grackle,11,4,Nov_W4,0.0095238,105.0
Common Grackle,12,1,Dec_W1,0.0166667,60.0
Common Grackle,12,2,Dec_W2,0.0,36.0
Common Grackle,12,3,Dec_W3,0.0180723,166.0
Common Grackle,12,4,Dec_W4,0.0,100.0
Ovenbird,1,1,Jan_W1,0.0,112.0
Ovenbird,1,2,Jan_W2,0.0,94.0
Ovenbird,1,3,Jan_W3,0.0,145.0
Ovenbird,1,4,Jan_W4,0.0,125.0
Ovenbird,2,1,Feb_W1,0.0,115.0
Ovenbird,2,2,Feb_W2,0.0,192.0
Ovenbird,2,3,Feb_W3,0.0,197.0
Ovenbird,2,4,Feb_W4,0.0,63.0
Ovenbird,3,1,Mar_W1,0.0,58.0
Ovenbird,3,2,Mar_W2,0.0,55.0
Ovenbird,3,3,Mar_W3,0.0,78.0
Ovenbird,3,4,Mar_W4,0.0,163.0
Ovenbird,4,1,Apr_W1,0.0,145.0
Ovenbird,4,2,Apr_W2,0.0,154.0
Ovenbird,4,3,Apr_W3,0.0,157.0
Ovenbird,4,4,Apr_W4,0.0030303,330.0
Ovenbird,5,1,May_W1,0.0147059,272.0
Ovenbird,5,2,May_W2,0.1181102,381.0
Ovenbird,5,3,May_W3,0.2085561,561.0
Ovenbird,5,4,May_W4,0.2494929,986.0
Ovenbird,6,1,Jun_W1,0.257485,668.0
Ovenbird,6,2,Jun_W2,0.2278978,509.0
Ovenbird,6,3,Jun_W3,0.23219,379.0
Ovenbird,6,4,Jun_W4,0.2943144,598.0
Ovenbird,7,1,Jul_W1,0.1578947,361.0
Ovenbird,7,2,Jul_W2,0.1442543,409.0
Ovenbird,7,3,Jul_W3,0.0865922,358.0
Ovenbird,7,4,Jul_W4,0.0501193,419.0
Ovenbird,8,1,Aug_W1,0.0307692,260.0
Ovenbird,8,2,Aug_W2,0.0363036,303.0
Ovenbird,8,3,Aug_W3,0.0241379,290.0
Ovenbird,8,4,Aug_W4,0.0108108,555.0
Ovenbird,9,1,Sep_W1,0.0229508,305.0
Ovenbird,9,2,Sep_W2,0.0058997,339.0
Ovenbird,9,3,Sep_W3,0.0034483,290.0
Ovenbird,9,4,Sep_W4,0.0015,426.0
Ovenbird,10,1,Oct_W1,0.0,331.0
Ovenbird,10,2,Oct_W2,0.0,478.0
Ovenbird,10,3,Oct_W3,0.0,282.0
Ovenbird,10,4,Oct_W4,0.0,383.0
Ovenbird,11,1,Nov_W1,0.0,184.0
Ovenbird,11,2,Nov_W2,0.0,136.0
Ovenbird,11,3,Nov_W3,0.0,89.0
Ovenbird,11,4,Nov_W4,0.0,105.0
Ovenbird,12,1,Dec_W1,0.0,60.0
Ovenbird,12,2,Dec_W2,0.0,36.0
Ovenbird,12,3,Dec_W3,0.0,166.0
Ovenbird,12,4,Dec_W4,0.0,100.0
Worm-eating Warbler,1,1,Jan_W1,0.0,112.0
Worm-eating Warbler,1,2,Jan_W2,0.0,94.0
Worm-eating Warbler,1,3,Jan_W3,0.0,145.0
Worm-eating Warbler,1,4,Jan_W4,0.0,125.0
Worm-eating Warbler,2,1,Feb_W1,0.0,115.0
Worm-eating Warbler,2,2,Feb_W2,0.0,192.0
Worm-eating Warbler,2,3,Feb_W3,0.0,197.0
Worm-eating Warbler,2,4,Feb_W4,0.0,63.0
Worm-eating Warbler,3,1,Mar_W1,0.0,58.0
Worm-eating Warbler,3,2,Mar_W2,0.0,55.0
Worm-eating Warbler,3,3,Mar_W3,0.0,78.0
Worm-eating Warbler,3,4,Mar_W4,0.0,163.0
Worm-eating Warbler,4,1,Apr_W1,0.0,145.0
Worm-eating Warbler,4,2,Apr_W2,0.0,154.0
Worm-eating Warbler,4,3,Apr_W3,0.0,157.0
Worm-eating Warbler,4,4,Apr_W4,0.0,330.0
Worm-eating Warbler,5,1,May_W1,0.0,272.0
Worm-eating Warbler,5,2,May_W2,0.0026247,381.0
Worm-eating Warbler,5,3,May_W3,0.0,561.0
Worm-eating Warbler,5,4,May_W4,0.0,986.0
Worm-eating Warbler,6,1,Jun_W1,0.0,668.0
Worm-eating Warbler,6,2,Jun_W2,0.0,509.0
Worm-eating Warbler,6,3,Jun_W3,0.0,379.0
Worm-eating Warbler,6,4,Jun_W4,0.0,598.0
Worm-eating Warbler,7,1,Jul_W1,0.0,361.0
Worm-eating Warbler,7,2,Jul_W2,0.0,409.0
Worm-eating Warbler,7,3,Jul_W3,0.0,358.0
Worm-eating Warbler,7,4,Jul_W4,0.0,419.0
Worm-eating Warbler,8,1,Aug_W1,0.0,260.0
Worm-eating Warbler,8,2,Aug_W2,0.0,303.0
Worm-eating Warbler,8,3,Aug_W3,0.0,290.0
Worm-eating Warbler,8,4,Aug_W4,0.0,555.0
Worm-eating Warbler,9,1,Sep_W1,0.0,305.0
Worm-eating Warbler,9,2,Sep_W2,0.0,339.0
Worm-eating Warbler,9,3,Sep_W3,0.0,290.0
Worm-eating Warbler,9,4,Sep_W4,0.0,426.0
Worm-eating Warbler,10,1,Oct_W1,0.0,331.0
Worm-eating Warbler,10,2,Oct_W2,0.0,478.0
Worm-eating Warbler,10,3,Oct_W3,0.0,282.0
Worm-eating Warbler,10,4,Oct_W4,0.0,383.0
Worm-eating Warbler,11,1,Nov_W1,0.0,184.0
Worm-eating Warbler,11,2,Nov_W2,0.0,136.0
Worm-eating Warbler,11,3,Nov_W3,0.0,89.0
Worm-eating Warbler,11,4,Nov_W4,0.0,105.0
Worm-eating Warbler,12,1,Dec_W1,0.0,60.0
Worm-eating Warbler,12,2,Dec_W2,0.0,36.0
Worm-eating Warbler,12,3,Dec_W3,0.0,166.0
Worm-eating Warbler,12,4,Dec_W4,0.0,100.0
Northern Waterthrush,1,1,Jan_W1,0.0,112.0
Northern Waterthrush,1,2,Jan_W2,0.0,94.0
Northern Waterthrush,1,3,Jan_W3,0.0,145.0
Northern Waterthrush,1,4,Jan_W4,0.0,125.0
Northern Waterthrush,2,1,Feb_W1,0.0,115.0
Northern Waterthrush,2,2,Feb_W2,0.0,192.0
Northern Waterthrush,2,3,Feb_W3,0.0,197.0
Northern Waterthrush,2,4,Feb_W4,0.0,63.0
Northern Waterthrush,3,1,Mar_W1,0.0,58.0
Northern Waterthrush,3,2,Mar_W2,0.0,55.0
Northern Waterthrush,3,3,Mar_W3,0.0,78.0
Northern Waterthrush,3,4,Mar_W4,0.0,163.0
Northern Waterthrush,4,1,Apr_W1,0.0,145.0
Northern Waterthrush,4,2,Apr_W2,0.0,154.0
Northern Waterthrush,4,3,Apr_W3,0.0,157.0
Northern Waterthrush,4,4,Apr_W4,0.0,330.0
Northern Waterthrush,5,1,May_W1,0.0147059,272.0
Northern Waterthrush,5,2,May_W2,0.0524934,381.0
Northern Waterthrush,5,3,May_W3,0.0713012,561.0
Northern Waterthrush,5,4,May_W4,0.0628803,986.0
Northern Waterthrush,6,1,Jun_W1,0.010479,668.0
Northern Waterthrush,6,2,Jun_W2,0.0196464,509.0
Northern Waterthrush,6,3,Jun_W3,0.0211082,379.0
Northern Waterthrush,6,4,Jun_W4,0.0384615,598.0
Northern Waterthrush,7,1,Jul_W1,0.0304709,361.0
Northern Waterthrush,7,2,Jul_W2,0.00489,409.0
Northern Waterthrush,7,3,Jul_W3,0.0111732,358.0
Northern Waterthrush,7,4,Jul_W4,0.0071599,419.0
Northern Waterthrush,8,1,Aug_W1,0.0076923,260.0
Northern Waterthrush,8,2,Aug_W2,0.0132013,303.0
Northern Waterthrush,8,3,Aug_W3,0.0137931,290.0
Northern Waterthrush,8,4,Aug_W4,0.0108108,555.0
Northern Waterthrush,9,1,Sep_W1,0.0032787,305.0
Northern Waterthrush,9,2,Sep_W2,0.0029499,339.0
Northern Waterthrush,9,3,Sep_W3,0.0034483,290.0
Northern Waterthrush,9,4,Sep_W4,0.0,426.0
Northern Waterthrush,10,1,Oct_W1,0.0030211,331.0
Northern Waterthrush,10,2,Oct_W2,0.0,478.0
Northern Waterthrush,10,3,Oct_W3,0.0,282.0
Northern Waterthrush,10,4,Oct_W4,0.0,383.0
Northern Waterthrush,11,1,Nov_W1,0.0,184.0
Northern Waterthrush,11,2,Nov_W2,0.0,136.0
Northern Waterthrush,11,3,Nov_W3,0.0,89.0
Northern Waterthrush,11,4,Nov_W4,0.0,105.0
Northern Waterthrush,12,1,Dec_W1,0.0,60.0
Northern Waterthrush,12,2,Dec_W2,0.0,36.0
Northern Waterthrush,12,3,Dec_W3,0.0,166.0
Northern Waterthrush,12,4,Dec_W4,0.0,100.0
Golden-winged Warbler,1,1,Jan_W1,0.0,112.0
Golden-winged Warbler,1,2,Jan_W2,0.0,94.0
Golden-winged Warbler,1,3,Jan_W3,0.0,145.0
Golden-winged Warbler,1,4,Jan_W4,0.0,125.0
Golden-winged Warbler,2,1,Feb_W1,0.0,115.0
Golden-winged Warbler,2,2,Feb_W2,0.0,192.0
Golden-winged Warbler,2,3,Feb_W3,0.0,197.0
Golden-winged Warbler,2,4,Feb_W4,0.0,63.0
Golden-winged Warbler,3,1,Mar_W1,0.0,58.0
Golden-winged Warbler,3,2,Mar_W2,0.0,55.0
Golden-winged Warbler,3,3,Mar_W3,0.0,78.0
Golden-winged Warbler,3,4,Mar_W4,0.0,163.0
Golden-winged Warbler,4,1,Apr_W1,0.0,145.0
Golden-winged Warbler,4,2,Apr_W2,0.0,154.0
Golden-winged Warbler,4,3,Apr_W3,0.0,157.0
Golden-winged Warbler,4,4,Apr_W4,0.0,330.0
Golden-winged Warbler,5,1,May_W1,0.0,272.0
Golden-winged Warbler,5,2,May_W2,0.0052493,381.0
Golden-winged Warbler,5,3,May_W3,0.0196078,561.0
Golden-winged Warbler,5,4,May_W4,0.0091278,986.0
Golden-winged Warbler,6,1,Jun_W1,0.002994,668.0
Golden-winged Warbler,6,2,Jun_W2,0.0,509.0
Golden-winged Warbler,6,3,Jun_W3,0.0,379.0
Golden-winged Warbler,6,4,Jun_W4,0.0050167,598.0
Golden-winged Warbler,7,1,Jul_W1,0.0,361.0
Golden-winged Warbler,7,2,Jul_W2,0.002445,409.0
Golden-winged Warbler,7,3,Jul_W3,0.0,358.0
Golden-winged Warbler,7,4,Jul_W4,0.0,419.0
Golden-winged Warbler,8,1,Aug_W1,0.0,260.0
Golden-winged Warbler,8,2,Aug_W2,0.0033003,303.0
Golden-winged Warbler,8,3,Aug_W3,0.0,290.0
Golden-winged Warbler,8,4,Aug_W4,0.0,555.0
Golden-winged Warbler,9,1,Sep_W1,0.0015,305.0
Golden-winged Warbler,9,2,Sep_W2,0.0,339.0
Golden-winged Warbler,9,3,Sep_W3,0.0,290.0
Golden-winged Warbler,9,4,Sep_W4,0.0,426.0
Golden-winged Warbler,10,1,Oct_W1,0.0,331.0
Golden-winged Warbler,10,2,Oct_W2,0.0,478.0
Golden-winged Warbler,10,3,Oct_W3,0.0,282.0
Golden-winged Warbler,10,4,Oct_W4,0.0,383.0
Golden-winged Warbler,11,1,Nov_W1,0.0,184.0
Golden-winged Warbler,11,2,Nov_W2,0.0,136.0
Golden-winged Warbler,11,3,Nov_W3,0.0,89.0
Golden-winged Warbler,11,4,Nov_W4,0.0,105.0
Golden-winged Warbler,12,1,Dec_W1,0.0,60.0
Golden-winged Warbler,12,2,Dec_W2,0.0,36.0
Golden-winged Warbler,12,3,Dec_W3,0.0,166.0
Golden-winged Warbler,12,4,Dec_W4,0.0,100.0
Blue-winged Warbler,1,1,Jan_W1,0.0,112.0
Blue-winged Warbler,1,2,Jan_W2,0.0,94.0
Blue-winged Warbler,1,3,Jan_W3,0.0,145.0
Blue-winged Warbler,1,4,Jan_W4,0.0,125.0
Blue-winged Warbler,2,1,Feb_W1,0.0,115.0
Blue-winged Warbler,2,2,Feb_W2,0.0,192.0
Blue-winged Warbler,2,3,Feb_W3,0.0,197.0
Blue-winged Warbler,2,4,Feb_W4,0.0,63.0
Blue-winged Warbler,3,1,Mar_W1,0.0,58.0
Blue-winged Warbler,3,2,Mar_W2,0.0,55.0
Blue-winged Warbler,3,3,Mar_W3,0.0,78.0
Blue-winged Warbler,3,4,Mar_W4,0.0,163.0
Blue-winged Warbler,4,1,Apr_W1,0.0,145.0
Blue-winged Warbler,4,2,Apr_W2,0.0,154.0
Blue-winged Warbler,4,3,Apr_W3,0.0,157.0
Blue-winged Warbler,4,4,Apr_W4,0.0,330.0
Blue-winged Warbler,5,1,May_W1,0.0,272.0
Blue-winged Warbler,5,2,May_W2,0.0026247,381.0
Blue-winged Warbler,5,3,May_W3,0.0071301,561.0
Blue-winged Warbler,5,4,May_W4,0.0,986.0
Blue-winged Warbler,6,1,Jun_W1,0.0,668.0
Blue-winged Warbler,6,2,Jun_W2,0.0,509.0
Blue-winged Warbler,6,3,Jun_W3,0.0,379.0
Blue-winged Warbler,6,4,Jun_W4,0.0,598.0
Blue-winged Warbler,7,1,Jul_W1,0.0,361.0
Blue-winged Warbler,7,2,Jul_W2,0.0,409.0
Blue-winged Warbler,7,3,Jul_W3,0.0,358.0
Blue-winged Warbler,7,4,Jul_W4,0.0,419.0
Blue-winged Warbler,8,1,Aug_W1,0.0,260.0
Blue-winged Warbler,8,2,Aug_W2,0.0015,303.0
Blue-winged Warbler,8,3,Aug_W3,0.0,290.0
Blue-winged Warbler,8,4,Aug_W4,0.0,555.0
Blue-winged Warbler,9,1,Sep_W1,0.0,305.0
Blue-winged Warbler,9,2,Sep_W2,0.0,339.0
Blue-winged Warbler,9,3,Sep_W3,0.0,290.0
Blue-winged Warbler,9,4,Sep_W4,0.0,426.0
Blue-winged Warbler,10,1,Oct_W1,0.0,331.0
Blue-winged Warbler,10,2,Oct_W2,0.0,478.0
Blue-winged Warbler,10,3,Oct_W3,0.0,282.0
Blue-winged Warbler,10,4,Oct_W4,0.0,383.0
Blue-winged Warbler,11,1,Nov_W1,0.0,184.0
Blue-winged Warbler,11,2,Nov_W2,0.0,136.0
Blue-winged Warbler,11,3,Nov_W3,0.0,89.0
Blue-winged Warbler,11,4,Nov_W4,0.0,105.0
