Species,Month,Week,Week_Label,Frequency,Sample_Size
Lapland Longspur,7,2,Jul_W2,0.0,1137.0
Lapland Longspur,7,3,Jul_W3,0.0,1132.0
Lapland Longspur,7,4,Jul_W4,0.0,1448.0
Lapland Longspur,8,1,Aug_W1,0.0,1001.0
Lapland Longspur,8,2,Aug_W2,0.0,804.0
Lapland Longspur,8,3,Aug_W3,0.0,836.0
Lapland Longspur,8,4,Aug_W4,0.0,1035.0
Lapland Longspur,9,1,Sep_W1,0.0,634.0
Lapland Longspur,9,2,Sep_W2,0.0,819.0
Lapland Longspur,9,3,Sep_W3,0.0015221,657.0
Lapland Longspur,9,4,Sep_W4,0.0078329,766.0
Lapland Longspur,10,1,Oct_W1,0.0079208,505.0
Lapland Longspur,10,2,Oct_W2,0.0246479,568.0
Lapland Longspur,10,3,Oct_W3,0.0133843,523.0
Lapland Longspur,10,4,Oct_W4,0.0110759,632.0
Lapland Longspur,11,1,Nov_W1,0.0054201,369.0
Lapland Longspur,11,2,Nov_W2,0.0029674,337.0
Lapland Longspur,11,3,Nov_W3,0.0028902,346.0
Lapland Longspur,11,4,Nov_W4,0.004065,492.0
Lapland Longspur,12,1,Dec_W1,0.0,303.0
Lapland Longspur,12,2,Dec_W2,0.0,335.0
Lapland Longspur,12,3,Dec_W3,0.0,681.0
Lapland Longspur,12,4,Dec_W4,0.0,600.0
Snow Bunting,1,1,Jan_W1,0.0194411,823.0
Snow Bunting,1,2,Jan_W2,0.0205607,535.0
Snow Bunting,1,3,Jan_W3,0.0084746,472.0
Snow Bunting,1,4,Jan_W4,0.0170807,644.0
Snow Bunting,2,1,Feb_W1,0.0142857,490.0
Snow Bunting,2,2,Feb_W2,0.0169779,589.0
Snow Bunting,2,3,Feb_W3,0.0076239,787.0
Snow Bunting,2,4,Feb_W4,0.0093677,427.0
Snow Bunting,3,1,Mar_W1,0.0125448,558.0
Snow Bunting,3,2,Mar_W2,0.0077042,649.0
Snow Bunting,3,3,Mar_W3,0.0084507,710.0
Snow Bunting,3,4,Mar_W4,0.0099099,1110.0
Snow Bunting,4,1,Apr_W1,0.0066741,899.0
Snow Bunting,4,2,Apr_W2,0.0037202,1344.0
Snow Bunting,4,3,Apr_W3,0.0038647,1035.0
Snow Bunting,4,4,Apr_W4,0.0037538,1332.0
Snow Bunting,5,1,May_W1,0.0015588,1283.0
Snow Bunting,5,2,May_W2,0.0015,1542.0
Snow Bunting,5,3,May_W3,0.0006662,1501.0
Snow Bunting,5,4,May_W4,0.0,2282.0
Snow Bunting,6,1,Jun_W1,0.0,1513.0
Snow Bunting,6,2,Jun_W2,0.0,1400.0
Snow Bunting,6,3,Jun_W3,0.0,1497.0
Snow Bunting,6,4,Jun_W4,0.0,1607.0
Snow Bunting,7,1,Jul_W1,0.0,1280.0
Snow Bunting,7,2,Jul_W2,0.0,1137.0
Snow Bunting,7,3,Jul_W3,0.0,1132.0
Snow Bunting,7,4,Jul_W4,0.0,1448.0
Snow Bunting,8,1,Aug_W1,0.0,1001.0
Snow Bunting,8,2,Aug_W2,0.0,804.0
Snow Bunting,8,3,Aug_W3,0.0,836.0
Snow Bunting,8,4,Aug_W4,0.0,1035.0
Snow Bunting,9,1,Sep_W1,0.0,634.0
Snow Bunting,9,2,Sep_W2,0.0,819.0
Snow Bunting,9,3,Sep_W3,0.0,657.0
Snow Bunting,9,4,Sep_W4,0.0,766.0
Snow Bunting,10,1,Oct_W1,0.0,505.0
Snow Bunting,10,2,Oct_W2,0.0,568.0
Snow Bunting,10,3,Oct_W3,0.0095602,523.0
Snow Bunting,10,4,Oct_W4,0.0775316,632.0
Snow Bunting,11,1,Nov_W1,0.097561,369.0
Snow Bunting,11,2,Nov_W2,0.0652819,337.0
Snow Bunting,11,3,Nov_W3,0.0289017,346.0
Snow Bunting,11,4,Nov_W4,0.0304878,492.0
Snow Bunting,12,1,Dec_W1,0.0264026,303.0
Snow Bunting,12,2,Dec_W2,0.0179104,335.0
Snow Bunting,12,3,Dec_W3,0.0176211,681.0
Snow Bunting,12,4,Dec_W4,0.0133333,600.0
Grasshopper Sparrow,1,1,Jan_W1,0.0,823.0
Grasshopper Sparrow,1,2,Jan_W2,0.0,535.0
Grasshopper Sparrow,1,3,Jan_W3,0.0,472.0
Grasshopper Sparrow,1,4,Jan_W4,0.0,644.0
Grasshopper Sparrow,2,1,Feb_W1,0.0,490.0
Grasshopper Sparrow,2,2,Feb_W2,0.0,589.0
Grasshopper Sparrow,2,3,Feb_W3,0.0,787.0
Grasshopper Sparrow,2,4,Feb_W4,0.0,427.0
Grasshopper Sparrow,3,1,Mar_W1,0.0,558.0
Grasshopper Sparrow,3,2,Mar_W2,0.0,649.0
Grasshopper Sparrow,3,3,Mar_W3,0.0,710.0
Grasshopper Sparrow,3,4,Mar_W4,0.0,1110.0
Grasshopper Sparrow,4,1,Apr_W1,0.0,899.0
Grasshopper Sparrow,4,2,Apr_W2,0.0,1344.0
Grasshopper Sparrow,4,3,Apr_W3,0.0,1035.0
Grasshopper Sparrow,4,4,Apr_W4,0.0082583,1332.0
Grasshopper Sparrow,5,1,May_W1,0.0241621,1283.0
Grasshopper Sparrow,5,2,May_W2,0.0389105,1542.0
Grasshopper Sparrow,5,3,May_W3,0.0612925,1501.0
Grasshopper Sparrow,5,4,May_W4,0.0556529,2282.0
Grasshopper Sparrow,6,1,Jun_W1,0.064111,1513.0
Grasshopper Sparrow,6,2,Jun_W2,0.0621429,1400.0
Grasshopper Sparrow,6,3,Jun_W3,0.0527722,1497.0
Grasshopper Sparrow,6,4,Jun_W4,0.0466708,1607.0
Grasshopper Sparrow,7,1,Jul_W1,0.053125,1280.0
Grasshopper Sparrow,7,2,Jul_W2,0.0369393,1137.0
Grasshopper Sparrow,7,3,Jul_W3,0.0238516,1132.0
Grasshopper Sparrow,7,4,Jul_W4,0.019337,1448.0
Grasshopper Sparrow,8,1,Aug_W1,0.007992,1001.0
Grasshopper Sparrow,8,2,Aug_W2,0.0012438,804.0
Grasshopper Sparrow,8,3,Aug_W3,0.0,836.0
Grasshopper Sparrow,8,4,Aug_W4,0.0,1035.0
Grasshopper Sparrow,9,1,Sep_W1,0.0015773,634.0
Grasshopper Sparrow,9,2,Sep_W2,0.0,819.0
Grasshopper Sparrow,9,3,Sep_W3,0.0,657.0
Grasshopper Sparrow,9,4,Sep_W4,0.0013055,766.0
Grasshopper Sparrow,10,1,Oct_W1,0.0,505.0
Grasshopper Sparrow,10,2,Oct_W2,0.0,568.0
Grasshopper Sparrow,10,3,Oct_W3,0.0,523.0
Grasshopper Sparrow,10,4,Oct_W4,0.0,632.0
Grasshopper Sparrow,11,1,Nov_W1,0.0,369.0
Grasshopper Sparrow,11,2,Nov_W2,0.0,337.0
Grasshopper Sparrow,11,3,Nov_W3,0.0,346.0
Grasshopper Sparrow,11,4,Nov_W4,0.0,492.0
Grasshopper Sparrow,12,1,Dec_W1,0.0,303.0
Grasshopper Sparrow,12,2,Dec_W2,0.0,335.0
Grasshopper Sparrow,12,3,Dec_W3,0.0,681.0
Grasshopper Sparrow,12,4,Dec_W4,0.0,600.0
Chipping Sparrow,1,1,Jan_W1,0.0,823.0
Chipping Sparrow,1,2,Jan_W2,0.0,535.0
Chipping Sparrow,1,3,Jan_W3,0.0,472.0
Chipping Sparrow,1,4,Jan_W4,0.0,644.0
Chipping Sparrow,2,1,Feb_W1,0.0,490.0
Chipping Sparrow,2,2,Feb_W2,0.0,589.0
Chipping Sparrow,2,3,Feb_W3,0.0,787.0
Chipping Sparrow,2,4,Feb_W4,0.0,427.0
Chipping Sparrow,3,1,Mar_W1,0.0,558.0
Chipping Sparrow,3,2,Mar_W2,0.0,649.0
Chipping Sparrow,3,3,Mar_W3,0.0,710.0
Chipping Sparrow,3,4,Mar_W4,0.0009009,1110.0
Chipping Sparrow,4,1,Apr_W1,0.0077864,899.0
Chipping Sparrow,4,2,Apr_W2,0.0349702,1344.0
Chipping Sparrow,4,3,Apr_W3,0.1082126,1035.0
Chipping Sparrow,4,4,Apr_W4,0.277027,1332.0
Chipping Sparrow,5,1,May_W1,0.3803585,1283.0
Chipping Sparrow,5,2,May_W2,0.4111543,1542.0
Chipping Sparrow,5,3,May_W3,0.4363757,1501.0
Chipping Sparrow,5,4,May_W4,0.4285714,2282.0
Chipping Sparrow,6,1,Jun_W1,0.3522802,1513.0
Chipping Sparrow,6,2,Jun_W2,0.3564286,1400.0
Chipping Sparrow,6,3,Jun_W3,0.3066132,1497.0
Chipping Sparrow,6,4,Jun_W4,0.3210952,1607.0
Chipping Sparrow,7,1,Jul_W1,0.3117187,1280.0
Chipping Sparrow,7,2,Jul_W2,0.2849604,1137.0
Chipping Sparrow,7,3,Jul_W3,0.2305654,1132.0
Chipping Sparrow,7,4,Jul_W4,0.1940608,1448.0
Chipping Sparrow,8,1,Aug_W1,0.1378621,1001.0
Chipping Sparrow,8,2,Aug_W2,0.1169154,804.0
Chipping Sparrow,8,3,Aug_W3,0.1052632,836.0
Chipping Sparrow,8,4,Aug_W4,0.0705314,1035.0
Chipping Sparrow,9,1,Sep_W1,0.0930599,634.0
Chipping Sparrow,9,2,Sep_W2,0.0927961,819.0
Chipping Sparrow,9,3,Sep_W3,0.0974125,657.0
Chipping Sparrow,9,4,Sep_W4,0.1005222,766.0
Chipping Sparrow,10,1,Oct_W1,0.0950495,505.0
Chipping Sparrow,10,2,Oct_W2,0.040493,568.0
Chipping Sparrow,10,3,Oct_W3,0.0095602,523.0
Chipping Sparrow,10,4,Oct_W4,0.0,632.0
Chipping Sparrow,11,1,Nov_W1,0.0,369.0
Chipping Sparrow,11,2,Nov_W2,0.0,337.0
Chipping Sparrow,11,3,Nov_W3,0.0,346.0
Chipping Sparrow,11,4,Nov_W4,0.0,492.0
Chipping Sparrow,12,1,Dec_W1,0.0,303.0
Chipping Sparrow,12,2,Dec_W2,0.0,335.0
Chipping Sparrow,12,3,Dec_W3,0.0,681.0
Chipping Sparrow,12,4,Dec_W4,0.0,600.0
Clay-colored Sparrow,1,1,Jan_W1,0.0,823.0
Clay-colored Sparrow,1,2,Jan_W2,0.0,535.0
Clay-colored Sparrow,1,3,Jan_W3,0.0,472.0
Clay-colored Sparrow,1,4,Jan_W4,0.0,644.0
Clay-colored Sparrow,2,1,Feb_W1,0.0,490.0
Clay-colored Sparrow,2,2,Feb_W2,0.0,589.0
Clay-colored Sparrow,2,3,Feb_W3,0.0,787.0
Clay-colored Sparrow,2,4,Feb_W4,0.0,427.0
Clay-colored Sparrow,3,1,Mar_W1,0.0,558.0
Clay-colored Sparrow,3,2,Mar_W2,0.0,649.0
Clay-colored Sparrow,3,3,Mar_W3,0.0,710.0
Clay-colored Sparrow,3,4,Mar_W4,0.0,1110.0
Clay-colored Sparrow,4,1,Apr_W1,0.0,899.0
Clay-colored Sparrow,4,2,Apr_W2,0.0,1344.0
Clay-colored Sparrow,4,3,Apr_W3,0.0,1035.0
Clay-colored Sparrow,4,4,Apr_W4,0.0022523,1332.0
Clay-colored Sparrow,5,1,May_W1,0.0046765,1283.0
Clay-colored Sparrow,5,2,May_W2,0.0129702,1542.0
Clay-colored Sparrow,5,3,May_W3,0.0193205,1501.0
Clay-colored Sparrow,5,4,May_W4,0.0148992,2282.0
Clay-colored Sparrow,6,1,Jun_W1,0.0138797,1513.0
Clay-colored Sparrow,6,2,Jun_W2,0.01,1400.0
Clay-colored Sparrow,6,3,Jun_W3,0.008684,1497.0
Clay-colored Sparrow,6,4,Jun_W4,0.011201,1607.0
Clay-colored Sparrow,7,1,Jul_W1,0.00625,1280.0
Clay-colored Sparrow,7,2,Jul_W2,0.005277,1137.0
Clay-colored Sparrow,7,3,Jul_W3,0.0035336,1132.0
Clay-colored Sparrow,7,4,Jul_W4,0.003453,1448.0
Clay-colored Sparrow,8,1,Aug_W1,0.001998,1001.0
Clay-colored Sparrow,8,2,Aug_W2,0.0024876,804.0
Clay-colored Sparrow,8,3,Aug_W3,0.0011962,836.0
Clay-colored Sparrow,8,4,Aug_W4,0.0038647,1035.0
Clay-colored Sparrow,9,1,Sep_W1,0.0031546,634.0
Clay-colored Sparrow,9,2,Sep_W2,0.003663,819.0
Clay-colored Sparrow,9,3,Sep_W3,0.0045662,657.0
Clay-colored Sparrow,9,4,Sep_W4,0.0,766.0
Clay-colored Sparrow,10,1,Oct_W1,0.0,505.0
Clay-colored Sparrow,10,2,Oct_W2,0.0,568.0
Clay-colored Sparrow,10,3,Oct_W3,0.0,523.0
Clay-colored Sparrow,10,4,Oct_W4,0.0,632.0
Clay-colored Sparrow,11,1,Nov_W1,0.0,369.0
Clay-colored Sparrow,11,2,Nov_W2,0.0,337.0
Clay-colored Sparrow,11,3,Nov_W3,0.0,346.0
Clay-colored Sparrow,11,4,Nov_W4,0.0,492.0
Clay-colored Sparrow,12,1,Dec_W1,0.0,303.0
Clay-colored Sparrow,12,2,Dec_W2,0.0,335.0
Clay-colored Sparrow,12,3,Dec_W3,0.0,681.0
Clay-colored Sparrow,12,4,Dec_W4,0.0,600.0
Field Sparrow,1,1,Jan_W1,0.0,823.0
Field Sparrow,1,2,Jan_W2,0.0,535.0
Field Sparrow,1,3,Jan_W3,0.0,472.0
Field Sparrow,1,4,Jan_W4,0.0,644.0
Field Sparrow,2,1,Feb_W1,0.0,490.0
Field Sparrow,2,2,Feb_W2,0.0,589.0
Field Sparrow,2,3,Feb_W3,0.0,787.0
Field Sparrow,2,4,Feb_W4,0.0,427.0
Field Sparrow,3,1,Mar_W1,0.0,558.0
Field Sparrow,3,2,Mar_W2,0.0,649.0
Field Sparrow,3,3,Mar_W3,0.0,710.0
Field Sparrow,3,4,Mar_W4,0.0,1110.0
Field Sparrow,4,1,Apr_W1,0.0022247,899.0
Field Sparrow,4,2,Apr_W2,0.0096726,1344.0
Field Sparrow,4,3,Apr_W3,0.036715,1035.0
Field Sparrow,4,4,Apr_W4,0.0563063,1332.0
Field Sparrow,5,1,May_W1,0.0724864,1283.0
Field Sparrow,5,2,May_W2,0.0596628,1542.0
Field Sparrow,5,3,May_W3,0.0639574,1501.0
Field Sparrow,5,4,May_W4,0.0775635,2282.0
Field Sparrow,6,1,Jun_W1,0.0588235,1513.0
Field Sparrow,6,2,Jun_W2,0.0635714,1400.0
Field Sparrow,6,3,Jun_W3,0.0607882,1497.0
Field Sparrow,6,4,Jun_W4,0.0647169,1607.0
Field Sparrow,7,1,Jul_W1,0.0804688,1280.0
Field Sparrow,7,2,Jul_W2,0.0483729,1137.0
Field Sparrow,7,3,Jul_W3,0.0600707,1132.0
Field Sparrow,7,4,Jul_W4,0.0421271,1448.0
Field Sparrow,8,1,Aug_W1,0.028971,1001.0
Field Sparrow,8,2,Aug_W2,0.0248756,804.0
Field Sparrow,8,3,Aug_W3,0.0143541,836.0
Field Sparrow,8,4,Aug_W4,0.0135266,1035.0
Field Sparrow,9,1,Sep_W1,0.011041,634.0
Field Sparrow,9,2,Sep_W2,0.009768,819.0
Field Sparrow,9,3,Sep_W3,0.0121766,657.0
Field Sparrow,9,4,Sep_W4,0.0182768,766.0
Field Sparrow,10,1,Oct_W1,0.0039604,505.0
Field Sparrow,10,2,Oct_W2,0.0088028,568.0
Field Sparrow,10,3,Oct_W3,0.0,523.0
Field Sparrow,10,4,Oct_W4,0.0,632.0
Field Sparrow,11,1,Nov_W1,0.0,369.0
Field Sparrow,11,2,Nov_W2,0.0,337.0
Field Sparrow,11,3,Nov_W3,0.0,346.0
Field Sparrow,11,4,Nov_W4,0.0,492.0
Field Sparrow,12,1,Dec_W1,0.0,303.0
Field Sparrow,12,2,Dec_W2,0.0,335.0
Field Sparrow,12,3,Dec_W3,0.0,681.0
Field Sparrow,12,4,Dec_W4,0.0,600.0
Black-throated Sparrow,1,1,Jan_W1,0.0,823.0
Black-throated Sparrow,1,2,Jan_W2,0.0,535.0
Black-throated Sparrow,1,3,Jan_W3,0.0,472.0
Black-throated Sparrow,1,4,Jan_W4,0.0,644.0
Black-throated Sparrow,2,1,Feb_W1,0.0,490.0
Black-throated Sparrow,2,2,Feb_W2,0.0,589.0
Black-throated Sparrow,2,3,Feb_W3,0.0,787.0
Black-throated Sparrow,2,4,Feb_W4,0.0,427.0
Black-throated Sparrow,3,1,Mar_W1,0.0,558.0
Black-throated Sparrow,3,2,Mar_W2,0.0,649.0
Black-throated Sparrow,3,3,Mar_W3,0.0,710.0
Black-throated Sparrow,3,4,Mar_W4,0.0,1110.0
Black-throated Sparrow,4,1,Apr_W1,0.0,899.0
Black-throated Sparrow,4,2,Apr_W2,0.0,1344.0
Black-throated Sparrow,4,3,Apr_W3,0.0,1035.0
Black-throated Sparrow,4,4,Apr_W4,0.0,1332.0
Black-throated Sparrow,5,1,May_W1,0.0,1283.0
Black-throated Sparrow,5,2,May_W2,0.0,1542.0
Black-throated Sparrow,5,3,May_W3,0.0,1501.0
Black-throated Sparrow,5,4,May_W4,0.0,2282.0
Black-throated Sparrow,6,1,Jun_W1,0.0,1513.0
Black-throated Sparrow,6,2,Jun_W2,0.0,1400.0
Black-throated Sparrow,6,3,Jun_W3,0.0,1497.0
Black-throated Sparrow,6,4,Jun_W4,0.0,1607.0
Black-throated Sparrow,7,1,Jul_W1,0.0,1280.0
Black-throated Sparrow,7,2,Jul_W2,0.0,1137.0
Black-throated Sparrow,7,3,Jul_W3,0.0,1132.0
Black-throated Sparrow,7,4,Jul_W4,0.0,1448.0
Black-throated Sparrow,8,1,Aug_W1,0.0,1001.0
Black-throated Sparrow,8,2,Aug_W2,0.0,804.0
Black-throated Sparrow,8,3,Aug_W3,0.0,836.0
Black-throated Sparrow,8,4,Aug_W4,0.0,1035.0
Black-throated Sparrow,9,1,Sep_W1,0.0,634.0
Black-throated Sparrow,9,2,Sep_W2,0.0,819.0
Black-throated Sparrow,9,3,Sep_W3,0.0,657.0
Black-throated Sparrow,9,4,Sep_W4,0.0013055,766.0
Black-throated Sparrow,10,1,Oct_W1,0.0,505.0
Black-throated Sparrow,10,2,Oct_W2,0.0,568.0
Black-throated Sparrow,10,3,Oct_W3,0.0,523.0
Black-throated Sparrow,10,4,Oct_W4,0.0,632.0
Black-throated Sparrow,11,1,Nov_W1,0.0,369.0
Black-throated Sparrow,11,2,Nov_W2,0.0,337.0
Black-throated Sparrow,11,3,Nov_W3,0.0,346.0
Black-throated Sparrow,11,4,Nov_W4,0.0,492.0
Black-throated Sparrow,12,1,Dec_W1,0.0,303.0
Black-throated Sparrow,12,2,Dec_W2,0.0,335.0
Black-throated Sparrow,12,3,Dec_W3,0.0,681.0
Black-throated Sparrow,12,4,Dec_W4,0.0,600.0
Lark Sparrow,1,1,Jan_W1,0.0,823.0
Lark Sparrow,1,2,Jan_W2,0.0,535.0
Lark Sparrow,1,3,Jan_W3,0.0,472.0
Lark Sparrow,1,4,Jan_W4,0.0,644.0
Lark Sparrow,2,1,Feb_W1,0.0,490.0
Lark Sparrow,2,2,Feb_W2,0.0,589.0
Lark Sparrow,2,3,Feb_W3,0.0,787.0
Lark Sparrow,2,4,Feb_W4,0.0,427.0
Lark Sparrow,3,1,Mar_W1,0.0,558.0
Lark Sparrow,3,2,Mar_W2,0.0,649.0
Lark Sparrow,3,3,Mar_W3,0.0,710.0
Lark Sparrow,3,4,Mar_W4,0.0,1110.0
Lark Sparrow,4,1,Apr_W1,0.0,899.0
Lark Sparrow,4,2,Apr_W2,0.0,1344.0
Lark Sparrow,4,3,Apr_W3,0.0,1035.0
Lark Sparrow,4,4,Apr_W4,0.0,1332.0
Lark Sparrow,5,1,May_W1,0.0,1283.0
Lark Sparrow,5,2,May_W2,0.0,1542.0
Lark Sparrow,5,3,May_W3,0.0,1501.0
Lark Sparrow,5,4,May_W4,0.0,2282.0
Lark Sparrow,6,1,Jun_W1,0.0,1513.0
Lark Sparrow,6,2,Jun_W2,0.0,1400.0
Lark Sparrow,6,3,Jun_W3,0.0,1497.0
Lark Sparrow,6,4,Jun_W4,0.0,1607.0
Lark Sparrow,7,1,Jul_W1,0.0,1280.0
Lark Sparrow,7,2,Jul_W2,0.0,1137.0
Lark Sparrow,7,3,Jul_W3,0.0,1132.0
Lark Sparrow,7,4,Jul_W4,0.0,1448.0
Lark Sparrow,8,1,Aug_W1,0.0,1001.0
Lark Sparrow,8,2,Aug_W2,0.0,804.0
Lark Sparrow,8,3,Aug_W3,0.0015,836.0
Lark Sparrow,8,4,Aug_W4,0.0,1035.0
Lark Sparrow,9,1,Sep_W1,0.0,634.0
Lark Sparrow,9,2,Sep_W2,0.0,819.0
Lark Sparrow,9,3,Sep_W3,0.0,657.0
Lark Sparrow,9,4,Sep_W4,0.0,766.0
Lark Sparrow,10,1,Oct_W1,0.0,505.0
Lark Sparrow,10,2,Oct_W2,0.0017606,568.0
Lark Sparrow,10,3,Oct_W3,0.0,523.0
Lark Sparrow,10,4,Oct_W4,0.0,632.0
Lark Sparrow,11,1,Nov_W1,0.0,369.0
Lark Sparrow,11,2,Nov_W2,0.0,337.0
Lark Sparrow,11,3,Nov_W3,0.0,346.0
Lark Sparrow,11,4,Nov_W4,0.0,492.0
Lark Sparrow,12,1,Dec_W1,0.0,303.0
Lark Sparrow,12,2,Dec_W2,0.0,335.0
Lark Sparrow,12,3,Dec_W3,0.0,681.0
Lark Sparrow,12,4,Dec_W4,0.0,600.0
Lark Bunting,1,1,Jan_W1,0.0,823.0
Lark Bunting,1,2,Jan_W2,0.0,535.0
Lark Bunting,1,3,Jan_W3,0.0,472.0
Lark Bunting,1,4,Jan_W4,0.0,644.0
Lark Bunting,2,1,Feb_W1,0.0,490.0
Lark Bunting,2,2,Feb_W2,0.0,589.0
Lark Bunting,2,3,Feb_W3,0.0,787.0
Lark Bunting,2,4,Feb_W4,0.0,427.0
Lark Bunting,3,1,Mar_W1,0.0,558.0
Lark Bunting,3,2,Mar_W2,0.0,649.0
Lark Bunting,3,3,Mar_W3,0.0,710.0
Lark Bunting,3,4,Mar_W4,0.0,1110.0
Lark Bunting,4,1,Apr_W1,0.0,899.0
Lark Bunting,4,2,Apr_W2,0.0,1344.0
Lark Bunting,4,3,Apr_W3,0.0,1035.0
Lark Bunting,4,4,Apr_W4,0.0,1332.0
Lark Bunting,5,1,May_W1,0.0,1283.0
Lark Bunting,5,2,May_W2,0.0,1542.0
Lark Bunting,5,3,May_W3,0.0,1501.0
Lark Bunting,5,4,May_W4,0.0,2282.0
Lark Bunting,6,1,Jun_W1,0.0,1513.0
Lark Bunting,6,2,Jun_W2,0.0,1400.0
Lark Bunting,6,3,Jun_W3,0.0,1497.0
Lark Bunting,6,4,Jun_W4,0.0,1607.0
Lark Bunting,7,1,Jul_W1,0.0,1280.0
Lark Bunting,7,2,Jul_W2,0.0,1137.0
Lark Bunting,7,3,Jul_W3,0.0,1132.0
Lark Bunting,7,4,Jul_W4,0.0,1448.0
Lark Bunting,8,1,Aug_W1,0.0,1001.0
Lark Bunting,8,2,Aug_W2,0.0,804.0
Lark Bunting,8,3,Aug_W3,0.0059809,836.0
Lark Bunting,8,4,Aug_W4,0.0,1035.0
Lark Bunting,9,1,Sep_W1,0.0,634.0
Lark Bunting,9,2,Sep_W2,0.0,819.0
Lark Bunting,9,3,Sep_W3,0.0,657.0
Lark Bunting,9,4,Sep_W4,0.0,766.0
Lark Bunting,10,1,Oct_W1,0.0,505.0
Lark Bunting,10,2,Oct_W2,0.0,568.0
Lark Bunting,10,3,Oct_W3,0.0,523.0
Lark Bunting,10,4,Oct_W4,0.0,632.0
Lark Bunting,11,1,Nov_W1,0.0,369.0
Lark Bunting,11,2,Nov_W2,0.0,337.0
Lark Bunting,11,3,Nov_W3,0.0,346.0
Lark Bunting,11,4,Nov_W4,0.0,492.0
Lark Bunting,12,1,Dec_W1,0.0,303.0
Lark Bunting,12,2,Dec_W2,0.0,335.0
Lark Bunting,12,3,Dec_W3,0.0,681.0
Lark Bunting,12,4,Dec_W4,0.0,600.0
American Tree Sparrow,1,1,Jan_W1,0.0996355,823.0
American Tree Sparrow,1,2,Jan_W2,0.0990654,535.0
American Tree Sparrow,1,3,Jan_W3,0.1313559,472.0
American Tree Sparrow,1,4,Jan_W4,0.1397516,644.0
American Tree Sparrow,2,1,Feb_W1,0.155102,490.0
American Tree Sparrow,2,2,Feb_W2,0.1222411,589.0
American Tree Sparrow,2,3,Feb_W3,0.0889454,787.0
American Tree Sparrow,2,4,Feb_W4,0.1241218,427.0
American Tree Sparrow,3,1,Mar_W1,0.1326165,558.0
American Tree Sparrow,3,2,Mar_W2,0.1124807,649.0
American Tree Sparrow,3,3,Mar_W3,0.1352113,710.0
American Tree Sparrow,3,4,Mar_W4,0.1504505,1110.0
American Tree Sparrow,4,1,Apr_W1,0.160178,899.0
American Tree Sparrow,4,2,Apr_W2,0.1741071,1344.0
American Tree Sparrow,4,3,Apr_W3,0.1758454,1035.0
American Tree Sparrow,4,4,Apr_W4,0.1396396,1332.0
American Tree Sparrow,5,1,May_W1,0.035074,1283.0
American Tree Sparrow,5,2,May_W2,0.0097276,1542.0
American Tree Sparrow,5,3,May_W3,0.0013324,1501.0
American Tree Sparrow,5,4,May_W4,0.0004382,2282.0
American Tree Sparrow,6,1,Jun_W1,0.0,1513.0
American Tree Sparrow,6,2,Jun_W2,0.0,1400.0
American Tree Sparrow,6,3,Jun_W3,0.0,1497.0
American Tree Sparrow,6,4,Jun_W4,0.0,1607.0
American Tree Sparrow,7,1,Jul_W1,0.0,1280.0
American Tree Sparrow,7,2,Jul_W2,0.0,1137.0
American Tree Sparrow,7,3,Jul_W3,0.0,1132.0
American Tree Sparrow,7,4,Jul_W4,0.0,1448.0
American Tree Sparrow,8,1,Aug_W1,0.0,1001.0
American Tree Sparrow,8,2,Aug_W2,0.0,804.0
American Tree Sparrow,8,3,Aug_W3,0.0,836.0
American Tree Sparrow,8,4,Aug_W4,0.0,1035.0
American Tree Sparrow,9,1,Sep_W1,0.0,634.0
American Tree Sparrow,9,2,Sep_W2,0.0,819.0
American Tree Sparrow,9,3,Sep_W3,0.0,657.0
American Tree Sparrow,9,4,Sep_W4,0.0052219,766.0
American Tree Sparrow,10,1,Oct_W1,0.0158416,505.0
American Tree Sparrow,10,2,Oct_W2,0.0475352,568.0
American Tree Sparrow,10,3,Oct_W3,0.0783939,523.0
American Tree Sparrow,10,4,Oct_W4,0.1139241,632.0
American Tree Sparrow,11,1,Nov_W1,0.1192412,369.0
American Tree Sparrow,11,2,Nov_W2,0.0919881,337.0
American Tree Sparrow,11,3,Nov_W3,0.0693642,346.0
American Tree Sparrow,11,4,Nov_W4,0.0711382,492.0
American Tree Sparrow,12,1,Dec_W1,0.1155116,303.0
American Tree Sparrow,12,2,Dec_W2,0.1552239,335.0
American Tree Sparrow,12,3,Dec_W3,0.1116006,681.0
American Tree Sparrow,12,4,Dec_W4,0.11,600.0
Fox Sparrow,1,1,Jan_W1,0.0,823.0
Fox Sparrow,1,2,Jan_W2,0.0,535.0
Fox Sparrow,1,3,Jan_W3,0.0,472.0
Fox Sparrow,1,4,Jan_W4,0.0,644.0
Fox Sparrow,2,1,Feb_W1,0.0,490.0
Fox Sparrow,2,2,Feb_W2,0.0,589.0
Fox Sparrow,2,3,Feb_W3,0.0,787.0
Fox Sparrow,2,4,Feb_W4,0.0,427.0
Fox Sparrow,3,1,Mar_W1,0.0,558.0
Fox Sparrow,3,2,Mar_W2,0.0,649.0
Fox Sparrow,3,3,Mar_W3,0.0084507,710.0
Fox Sparrow,3,4,Mar_W4,0.0117117,1110.0
Fox Sparrow,4,1,Apr_W1,0.0400445,899.0
Fox Sparrow,4,2,Apr_W2,0.0952381,1344.0
Fox Sparrow,4,3,Apr_W3,0.0985507,1035.0
Fox Sparrow,4,4,Apr_W4,0.0292793,1332.0
Fox Sparrow,5,1,May_W1,0.0085737,1283.0
