Species,Month,Week,Week_Label,Frequency,Sample_Size
House Sparrow,8,2,Aug_W2,0.0166359,541.0
House Sparrow,8,3,Aug_W3,0.0153846,455.0
House Sparrow,8,4,Aug_W4,0.0118765,842.0
House Sparrow,9,1,Sep_W1,0.02,600.0
House Sparrow,9,2,Sep_W2,0.004878,615.0
House Sparrow,9,3,Sep_W3,0.0016287,614.0
House Sparrow,9,4,Sep_W4,0.0052701,759.0
House Sparrow,10,1,Oct_W1,0.013468,594.0
House Sparrow,10,2,Oct_W2,0.0115894,604.0
House Sparrow,10,3,Oct_W3,0.0091575,546.0
House Sparrow,10,4,Oct_W4,0.0091027,769.0
House Sparrow,11,1,Nov_W1,0.0078431,510.0
House Sparrow,11,2,Nov_W2,0.0079681,502.0
House Sparrow,11,3,Nov_W3,0.0066372,452.0
House Sparrow,11,4,Nov_W4,0.012024,499.0
House Sparrow,12,1,Dec_W1,0.0055096,363.0
House Sparrow,12,2,Dec_W2,0.0074627,402.0
House Sparrow,12,3,Dec_W3,0.0107362,652.0
House Sparrow,12,4,Dec_W4,0.0065646,457.0
Eurasian Tree Sparrow,1,1,Jan_W1,0.0,701.0
Eurasian Tree Sparrow,1,2,Jan_W2,0.0,535.0
Eurasian Tree Sparrow,1,3,Jan_W3,0.0,494.0
Eurasian Tree Sparrow,1,4,Jan_W4,0.0,734.0
Eurasian Tree Sparrow,2,1,Feb_W1,0.0,557.0
Eurasian Tree Sparrow,2,2,Feb_W2,0.0,540.0
Eurasian Tree Sparrow,2,3,Feb_W3,0.0,846.0
Eurasian Tree Sparrow,2,4,Feb_W4,0.0,559.0
Eurasian Tree Sparrow,3,1,Mar_W1,0.0,574.0
Eurasian Tree Sparrow,3,2,Mar_W2,0.0,643.0
Eurasian Tree Sparrow,3,3,Mar_W3,0.0,652.0
Eurasian Tree Sparrow,3,4,Mar_W4,0.0,1050.0
Eurasian Tree Sparrow,4,1,Apr_W1,0.0046243,865.0
Eurasian Tree Sparrow,4,2,Apr_W2,0.0,1142.0
Eurasian Tree Sparrow,4,3,Apr_W3,0.0080645,1364.0
Eurasian Tree Sparrow,4,4,Apr_W4,0.0006575,1521.0
Eurasian Tree Sparrow,5,1,May_W1,0.0032389,1235.0
Eurasian Tree Sparrow,5,2,May_W2,0.001912,1569.0
Eurasian Tree Sparrow,5,3,May_W3,0.002259,1328.0
Eurasian Tree Sparrow,5,4,May_W4,0.0037175,1614.0
Eurasian Tree Sparrow,6,1,Jun_W1,0.0010799,926.0
Eurasian Tree Sparrow,6,2,Jun_W2,0.0,800.0
Eurasian Tree Sparrow,6,3,Jun_W3,0.0,695.0
Eurasian Tree Sparrow,6,4,Jun_W4,0.0,753.0
Eurasian Tree Sparrow,7,1,Jul_W1,0.0,526.0
Eurasian Tree Sparrow,7,2,Jul_W2,0.0,489.0
Eurasian Tree Sparrow,7,3,Jul_W3,0.0,355.0
Eurasian Tree Sparrow,7,4,Jul_W4,0.0,667.0
Eurasian Tree Sparrow,8,1,Aug_W1,0.0,517.0
Eurasian Tree Sparrow,8,2,Aug_W2,0.0,541.0
Eurasian Tree Sparrow,8,3,Aug_W3,0.0,455.0
Eurasian Tree Sparrow,8,4,Aug_W4,0.0,842.0
Eurasian Tree Sparrow,9,1,Sep_W1,0.0,600.0
Eurasian Tree Sparrow,9,2,Sep_W2,0.0,615.0
Eurasian Tree Sparrow,9,3,Sep_W3,0.0,614.0
Eurasian Tree Sparrow,9,4,Sep_W4,0.0,759.0
Eurasian Tree Sparrow,10,1,Oct_W1,0.0,594.0
Eurasian Tree Sparrow,10,2,Oct_W2,0.0,604.0
Eurasian Tree Sparrow,10,3,Oct_W3,0.0,546.0
Eurasian Tree Sparrow,10,4,Oct_W4,0.0,769.0
Eurasian Tree Sparrow,11,1,Nov_W1,0.0,510.0
Eurasian Tree Sparrow,11,2,Nov_W2,0.0,502.0
Eurasian Tree Sparrow,11,3,Nov_W3,0.0,452.0
Eurasian Tree Sparrow,11,4,Nov_W4,0.0,499.0
Eurasian Tree Sparrow,12,1,Dec_W1,0.0,363.0
Eurasian Tree Sparrow,12,2,Dec_W2,0.0,402.0
Eurasian Tree Sparrow,12,3,Dec_W3,0.0,652.0
Eurasian Tree Sparrow,12,4,Dec_W4,0.0,457.0
American Pipit,1,1,Jan_W1,0.0,701.0
American Pipit,1,2,Jan_W2,0.0,535.0
American Pipit,1,3,Jan_W3,0.0,494.0
American Pipit,1,4,Jan_W4,0.0,734.0
American Pipit,2,1,Feb_W1,0.0,557.0
American Pipit,2,2,Feb_W2,0.0,540.0
American Pipit,2,3,Feb_W3,0.0,846.0
American Pipit,2,4,Feb_W4,0.0,559.0
American Pipit,3,1,Mar_W1,0.0,574.0
American Pipit,3,2,Mar_W2,0.0,643.0
American Pipit,3,3,Mar_W3,0.0,652.0
American Pipit,3,4,Mar_W4,0.0,1050.0
American Pipit,4,1,Apr_W1,0.0,865.0
American Pipit,4,2,Apr_W2,0.0,1142.0
American Pipit,4,3,Apr_W3,0.0,1364.0
American Pipit,4,4,Apr_W4,0.0015,1521.0
American Pipit,5,1,May_W1,0.0064777,1235.0
American Pipit,5,2,May_W2,0.0152964,1569.0
American Pipit,5,3,May_W3,0.0233434,1328.0
American Pipit,5,4,May_W4,0.0167286,1614.0
American Pipit,6,1,Jun_W1,0.0010799,926.0
American Pipit,6,2,Jun_W2,0.0025,800.0
American Pipit,6,3,Jun_W3,0.0,695.0
American Pipit,6,4,Jun_W4,0.0,753.0
American Pipit,7,1,Jul_W1,0.0,526.0
American Pipit,7,2,Jul_W2,0.0,489.0
American Pipit,7,3,Jul_W3,0.0,355.0
American Pipit,7,4,Jul_W4,0.0,667.0
American Pipit,8,1,Aug_W1,0.0015,517.0
American Pipit,8,2,Aug_W2,0.0,541.0
American Pipit,8,3,Aug_W3,0.0,455.0
American Pipit,8,4,Aug_W4,0.0047506,842.0
American Pipit,9,1,Sep_W1,0.01,600.0
American Pipit,9,2,Sep_W2,0.0552846,615.0
American Pipit,9,3,Sep_W3,0.0667752,614.0
American Pipit,9,4,Sep_W4,0.0988142,759.0
American Pipit,10,1,Oct_W1,0.0656566,594.0
American Pipit,10,2,Oct_W2,0.0165563,604.0
American Pipit,10,3,Oct_W3,0.0164835,546.0
American Pipit,10,4,Oct_W4,0.0130039,769.0
American Pipit,11,1,Nov_W1,0.0019608,510.0
American Pipit,11,2,Nov_W2,0.0039841,502.0
American Pipit,11,3,Nov_W3,0.0,452.0
American Pipit,11,4,Nov_W4,0.0,499.0
American Pipit,12,1,Dec_W1,0.0,363.0
American Pipit,12,2,Dec_W2,0.0,402.0
American Pipit,12,3,Dec_W3,0.0,652.0
American Pipit,12,4,Dec_W4,0.0,457.0
Evening Grosbeak,1,1,Jan_W1,0.0499287,701.0
Evening Grosbeak,1,2,Jan_W2,0.0485981,535.0
Evening Grosbeak,1,3,Jan_W3,0.0789474,494.0
Evening Grosbeak,1,4,Jan_W4,0.0599455,734.0
Evening Grosbeak,2,1,Feb_W1,0.05386,557.0
Evening Grosbeak,2,2,Feb_W2,0.062963,540.0
Evening Grosbeak,2,3,Feb_W3,0.0567376,846.0
Evening Grosbeak,2,4,Feb_W4,0.1198569,559.0
Evening Grosbeak,3,1,Mar_W1,0.0696864,574.0
Evening Grosbeak,3,2,Mar_W2,0.0637636,643.0
Evening Grosbeak,3,3,Mar_W3,0.0506135,652.0
Evening Grosbeak,3,4,Mar_W4,0.052381,1050.0
Evening Grosbeak,4,1,Apr_W1,0.0520231,865.0
Evening Grosbeak,4,2,Apr_W2,0.0402802,1142.0
Evening Grosbeak,4,3,Apr_W3,0.0388563,1364.0
Evening Grosbeak,4,4,Apr_W4,0.0453649,1521.0
Evening Grosbeak,5,1,May_W1,0.0631579,1235.0
Evening Grosbeak,5,2,May_W2,0.0936902,1569.0
Evening Grosbeak,5,3,May_W3,0.0406627,1328.0
Evening Grosbeak,5,4,May_W4,0.0328377,1614.0
Evening Grosbeak,6,1,Jun_W1,0.037797,926.0
Evening Grosbeak,6,2,Jun_W2,0.0375,800.0
Evening Grosbeak,6,3,Jun_W3,0.0302158,695.0
Evening Grosbeak,6,4,Jun_W4,0.0305445,753.0
Evening Grosbeak,7,1,Jul_W1,0.0228137,526.0
Evening Grosbeak,7,2,Jul_W2,0.0122699,489.0
Evening Grosbeak,7,3,Jul_W3,0.0169014,355.0
Evening Grosbeak,7,4,Jul_W4,0.0194903,667.0
Evening Grosbeak,8,1,Aug_W1,0.0232108,517.0
Evening Grosbeak,8,2,Aug_W2,0.0166359,541.0
Evening Grosbeak,8,3,Aug_W3,0.0087912,455.0
Evening Grosbeak,8,4,Aug_W4,0.0059382,842.0
Evening Grosbeak,9,1,Sep_W1,0.0,600.0
Evening Grosbeak,9,2,Sep_W2,0.003252,615.0
Evening Grosbeak,9,3,Sep_W3,0.0032573,614.0
Evening Grosbeak,9,4,Sep_W4,0.0065876,759.0
Evening Grosbeak,10,1,Oct_W1,0.0050505,594.0
Evening Grosbeak,10,2,Oct_W2,0.0033113,604.0
Evening Grosbeak,10,3,Oct_W3,0.0128205,546.0
Evening Grosbeak,10,4,Oct_W4,0.0169051,769.0
Evening Grosbeak,11,1,Nov_W1,0.045098,510.0
Evening Grosbeak,11,2,Nov_W2,0.0697211,502.0
Evening Grosbeak,11,3,Nov_W3,0.0575221,452.0
Evening Grosbeak,11,4,Nov_W4,0.0661323,499.0
Evening Grosbeak,12,1,Dec_W1,0.0523416,363.0
Evening Grosbeak,12,2,Dec_W2,0.0373134,402.0
Evening Grosbeak,12,3,Dec_W3,0.047546,652.0
Evening Grosbeak,12,4,Dec_W4,0.0700219,457.0
Pine Grosbeak,1,1,Jan_W1,0.0955777,701.0
Pine Grosbeak,1,2,Jan_W2,0.0953271,535.0
Pine Grosbeak,1,3,Jan_W3,0.1012146,494.0
Pine Grosbeak,1,4,Jan_W4,0.0926431,734.0
Pine Grosbeak,2,1,Feb_W1,0.0915619,557.0
Pine Grosbeak,2,2,Feb_W2,0.1018519,540.0
Pine Grosbeak,2,3,Feb_W3,0.0815603,846.0
Pine Grosbeak,2,4,Feb_W4,0.09839,559.0
Pine Grosbeak,3,1,Mar_W1,0.0940767,574.0
Pine Grosbeak,3,2,Mar_W2,0.0575428,643.0
Pine Grosbeak,3,3,Mar_W3,0.0230061,652.0
Pine Grosbeak,3,4,Mar_W4,0.0104762,1050.0
Pine Grosbeak,4,1,Apr_W1,0.0057803,865.0
Pine Grosbeak,4,2,Apr_W2,0.0017513,1142.0
Pine Grosbeak,4,3,Apr_W3,0.0,1364.0
Pine Grosbeak,4,4,Apr_W4,0.0,1521.0
Pine Grosbeak,5,1,May_W1,0.0,1235.0
Pine Grosbeak,5,2,May_W2,0.0,1569.0
Pine Grosbeak,5,3,May_W3,0.0,1328.0
Pine Grosbeak,5,4,May_W4,0.0,1614.0
Pine Grosbeak,6,1,Jun_W1,0.0,926.0
Pine Grosbeak,6,2,Jun_W2,0.0,800.0
Pine Grosbeak,6,3,Jun_W3,0.0,695.0
Pine Grosbeak,6,4,Jun_W4,0.0,753.0
Pine Grosbeak,7,1,Jul_W1,0.0,526.0
Pine Grosbeak,7,2,Jul_W2,0.0,489.0
Pine Grosbeak,7,3,Jul_W3,0.0,355.0
Pine Grosbeak,7,4,Jul_W4,0.0,667.0
Pine Grosbeak,8,1,Aug_W1,0.0,517.0
Pine Grosbeak,8,2,Aug_W2,0.0,541.0
Pine Grosbeak,8,3,Aug_W3,0.0,455.0
Pine Grosbeak,8,4,Aug_W4,0.0,842.0
Pine Grosbeak,9,1,Sep_W1,0.0,600.0
Pine Grosbeak,9,2,Sep_W2,0.0,615.0
Pine Grosbeak,9,3,Sep_W3,0.0,614.0
Pine Grosbeak,9,4,Sep_W4,0.0,759.0
Pine Grosbeak,10,1,Oct_W1,0.0,594.0
Pine Grosbeak,10,2,Oct_W2,0.0,604.0
Pine Grosbeak,10,3,Oct_W3,0.0018315,546.0
Pine Grosbeak,10,4,Oct_W4,0.0130039,769.0
Pine Grosbeak,11,1,Nov_W1,0.045098,510.0
Pine Grosbeak,11,2,Nov_W2,0.0956175,502.0
Pine Grosbeak,11,3,Nov_W3,0.0929204,452.0
Pine Grosbeak,11,4,Nov_W4,0.0961924,499.0
Pine Grosbeak,12,1,Dec_W1,0.0606061,363.0
Pine Grosbeak,12,2,Dec_W2,0.0945274,402.0
Pine Grosbeak,12,3,Dec_W3,0.0981595,652.0
Pine Grosbeak,12,4,Dec_W4,0.0634573,457.0
House Finch,1,1,Jan_W1,0.0499287,701.0
House Finch,1,2,Jan_W2,0.0616822,535.0
House Finch,1,3,Jan_W3,0.0506073,494.0
House Finch,1,4,Jan_W4,0.0558583,734.0
House Finch,2,1,Feb_W1,0.048474,557.0
House Finch,2,2,Feb_W2,0.0333333,540.0
House Finch,2,3,Feb_W3,0.0177305,846.0
House Finch,2,4,Feb_W4,0.0339893,559.0
House Finch,3,1,Mar_W1,0.0400697,574.0
House Finch,3,2,Mar_W2,0.0451011,643.0
House Finch,3,3,Mar_W3,0.0444785,652.0
House Finch,3,4,Mar_W4,0.0514286,1050.0
House Finch,4,1,Apr_W1,0.0439306,865.0
House Finch,4,2,Apr_W2,0.0437828,1142.0
House Finch,4,3,Apr_W3,0.0579179,1364.0
House Finch,4,4,Apr_W4,0.0460224,1521.0
House Finch,5,1,May_W1,0.0445344,1235.0
House Finch,5,2,May_W2,0.0503505,1569.0
House Finch,5,3,May_W3,0.0361446,1328.0
House Finch,5,4,May_W4,0.0285006,1614.0
House Finch,6,1,Jun_W1,0.0269978,926.0
House Finch,6,2,Jun_W2,0.0225,800.0
House Finch,6,3,Jun_W3,0.0158273,695.0
House Finch,6,4,Jun_W4,0.0146082,753.0
House Finch,7,1,Jul_W1,0.0095057,526.0
House Finch,7,2,Jul_W2,0.0224949,489.0
House Finch,7,3,Jul_W3,0.0140845,355.0
House Finch,7,4,Jul_W4,0.0149925,667.0
House Finch,8,1,Aug_W1,0.0348162,517.0
House Finch,8,2,Aug_W2,0.0240296,541.0
House Finch,8,3,Aug_W3,0.010989,455.0
House Finch,8,4,Aug_W4,0.0142518,842.0
House Finch,9,1,Sep_W1,0.01,600.0
House Finch,9,2,Sep_W2,0.0065041,615.0
House Finch,9,3,Sep_W3,0.0065147,614.0
House Finch,9,4,Sep_W4,0.0144928,759.0
House Finch,10,1,Oct_W1,0.0084175,594.0
House Finch,10,2,Oct_W2,0.0099338,604.0
House Finch,10,3,Oct_W3,0.0164835,546.0
House Finch,10,4,Oct_W4,0.0182055,769.0
House Finch,11,1,Nov_W1,0.0156863,510.0
House Finch,11,2,Nov_W2,0.0139442,502.0
House Finch,11,3,Nov_W3,0.0154867,452.0
House Finch,11,4,Nov_W4,0.0220441,499.0
House Finch,12,1,Dec_W1,0.0330579,363.0
House Finch,12,2,Dec_W2,0.0323383,402.0
House Finch,12,3,Dec_W3,0.0628834,652.0
House Finch,12,4,Dec_W4,0.0393873,457.0
Purple Finch,1,1,Jan_W1,0.0256776,701.0
Purple Finch,1,2,Jan_W2,0.0093458,535.0
Purple Finch,1,3,Jan_W3,0.0242915,494.0
Purple Finch,1,4,Jan_W4,0.0190736,734.0
Purple Finch,2,1,Feb_W1,0.0179533,557.0
Purple Finch,2,2,Feb_W2,0.0018519,540.0
Purple Finch,2,3,Feb_W3,0.0059102,846.0
Purple Finch,2,4,Feb_W4,0.0125224,559.0
Purple Finch,3,1,Mar_W1,0.0034843,574.0
Purple Finch,3,2,Mar_W2,0.0171073,643.0
Purple Finch,3,3,Mar_W3,0.0291411,652.0
Purple Finch,3,4,Mar_W4,0.0438095,1050.0
Purple Finch,4,1,Apr_W1,0.0508671,865.0
Purple Finch,4,2,Apr_W2,0.091944,1142.0
Purple Finch,4,3,Apr_W3,0.111437,1364.0
Purple Finch,4,4,Apr_W4,0.1505588,1521.0
Purple Finch,5,1,May_W1,0.1676113,1235.0
Purple Finch,5,2,May_W2,0.1746335,1569.0
Purple Finch,5,3,May_W3,0.1438253,1328.0
Purple Finch,5,4,May_W4,0.1071871,1614.0
Purple Finch,6,1,Jun_W1,0.1187905,926.0
Purple Finch,6,2,Jun_W2,0.12375,800.0
Purple Finch,6,3,Jun_W3,0.1107914,695.0
Purple Finch,6,4,Jun_W4,0.1527224,753.0
Purple Finch,7,1,Jul_W1,0.1311787,526.0
Purple Finch,7,2,Jul_W2,0.0961145,489.0
Purple Finch,7,3,Jul_W3,0.1239437,355.0
Purple Finch,7,4,Jul_W4,0.1649175,667.0
Purple Finch,8,1,Aug_W1,0.106383,517.0
Purple Finch,8,2,Aug_W2,0.1386322,541.0
Purple Finch,8,3,Aug_W3,0.1340659,455.0
Purple Finch,8,4,Aug_W4,0.1330166,842.0
Purple Finch,9,1,Sep_W1,0.14,600.0
Purple Finch,9,2,Sep_W2,0.1398374,615.0
Purple Finch,9,3,Sep_W3,0.1107492,614.0
Purple Finch,9,4,Sep_W4,0.0816864,759.0
Purple Finch,10,1,Oct_W1,0.0824916,594.0
Purple Finch,10,2,Oct_W2,0.0480132,604.0
Purple Finch,10,3,Oct_W3,0.0494505,546.0
Purple Finch,10,4,Oct_W4,0.0520156,769.0
Purple Finch,11,1,Nov_W1,0.0333333,510.0
Purple Finch,11,2,Nov_W2,0.0199203,502.0
Purple Finch,11,3,Nov_W3,0.0221239,452.0
Purple Finch,11,4,Nov_W4,0.008016,499.0
Purple Finch,12,1,Dec_W1,0.0247934,363.0
Purple Finch,12,2,Dec_W2,0.0074627,402.0
Purple Finch,12,3,Dec_W3,0.0030675,652.0
Purple Finch,12,4,Dec_W4,0.0175055,457.0
European Greenfinch,1,1,Jan_W1,0.0,701.0
European Greenfinch,1,2,Jan_W2,0.0,535.0
European Greenfinch,1,3,Jan_W3,0.0,494.0
European Greenfinch,1,4,Jan_W4,0.0,734.0
European Greenfinch,2,1,Feb_W1,0.0,557.0
European Greenfinch,2,2,Feb_W2,0.0,540.0
European Greenfinch,2,3,Feb_W3,0.0,846.0
European Greenfinch,2,4,Feb_W4,0.0,559.0
European Greenfinch,3,1,Mar_W1,0.0,574.0
European Greenfinch,3,2,Mar_W2,0.0,643.0
European Greenfinch,3,3,Mar_W3,0.0,652.0
European Greenfinch,3,4,Mar_W4,0.0,1050.0
European Greenfinch,4,1,Apr_W1,0.0,865.0
European Greenfinch,4,2,Apr_W2,0.0008757,1142.0
European Greenfinch,4,3,Apr_W3,0.0,1364.0
European Greenfinch,4,4,Apr_W4,0.0,1521.0
European Greenfinch,5,1,May_W1,0.0,1235.0
European Greenfinch,5,2,May_W2,0.0,1569.0
European Greenfinch,5,3,May_W3,0.0,1328.0
European Greenfinch,5,4,May_W4,0.0,1614.0
European Greenfinch,6,1,Jun_W1,0.0,926.0
European Greenfinch,6,2,Jun_W2,0.0,800.0
European Greenfinch,6,3,Jun_W3,0.0,695.0
European Greenfinch,6,4,Jun_W4,0.0,753.0
European Greenfinch,7,1,Jul_W1,0.0,526.0
European Greenfinch,7,2,Jul_W2,0.0,489.0
European Greenfinch,7,3,Jul_W3,0.0,355.0
European Greenfinch,7,4,Jul_W4,0.0,667.0
European Greenfinch,8,1,Aug_W1,0.0,517.0
European Greenfinch,8,2,Aug_W2,0.0,541.0
European Greenfinch,8,3,Aug_W3,0.0,455.0
European Greenfinch,8,4,Aug_W4,0.0,842.0
European Greenfinch,9,1,Sep_W1,0.0,600.0
European Greenfinch,9,2,Sep_W2,0.0,615.0
European Greenfinch,9,3,Sep_W3,0.0,614.0
European Greenfinch,9,4,Sep_W4,0.0,759.0
European Greenfinch,10,1,Oct_W1,0.0,594.0
European Greenfinch,10,2,Oct_W2,0.0,604.0
European Greenfinch,10,3,Oct_W3,0.0,546.0
European Greenfinch,10,4,Oct_W4,0.0,769.0
European Greenfinch,11,1,Nov_W1,0.0,510.0
European Greenfinch,11,2,Nov_W2,0.0,502.0
European Greenfinch,11,3,Nov_W3,0.0,452.0
European Greenfinch,11,4,Nov_W4,0.0,499.0
European Greenfinch,12,1,Dec_W1,0.0,363.0
European Greenfinch,12,2,Dec_W2,0.0,402.0
European Greenfinch,12,3,Dec_W3,0.0,652.0
European Greenfinch,12,4,Dec_W4,0.0,457.0
Redpoll,1,1,Jan_W1,0.1241084,701.0
Redpoll,1,2,Jan_W2,0.1308411,535.0
Redpoll,1,3,Jan_W3,0.2024291,494.0
Redpoll,1,4,Jan_W4,0.1716621,734.0
Redpoll,2,1,Feb_W1,0.2154399,557.0
Redpoll,2,2,Feb_W2,0.2333333,540.0
Redpoll,2,3,Feb_W3,0.2624113,846.0
Redpoll,2,4,Feb_W4,0.1735242,559.0
Redpoll,3,1,Mar_W1,0.184669,574.0
Redpoll,3,2,Mar_W2,0.1866252,643.0
Redpoll,3,3,Mar_W3,0.2147239,652.0
Redpoll,3,4,Mar_W4,0.2104762,1050.0
Redpoll,4,1,Apr_W1,0.1919075,865.0
Redpoll,4,2,Apr_W2,0.147986,1142.0
Redpoll,4,3,Apr_W3,0.1048387,1364.0
Redpoll,4,4,Apr_W4,0.0552268,1521.0
Redpoll,5,1,May_W1,0.0161943,1235.0
Redpoll,5,2,May_W2,0.0050988,1569.0
Redpoll,5,3,May_W3,0.003012,1328.0
Redpoll,5,4,May_W4,0.0015,1614.0
Redpoll,6,1,Jun_W1,0.0015,926.0
Redpoll,6,2,Jun_W2,0.00125,800.0
Redpoll,6,3,Jun_W3,0.0015,695.0
Redpoll,6,4,Jun_W4,0.0,753.0
Redpoll,7,1,Jul_W1,0.0,526.0
Redpoll,7,2,Jul_W2,0.0,489.0
Redpoll,7,3,Jul_W3,0.0,355.0
Redpoll,7,4,Jul_W4,0.0,667.0
Redpoll,8,1,Aug_W1,0.0,517.0
Redpoll,8,2,Aug_W2,0.0,541.0
Redpoll,8,3,Aug_W3,0.0,455.0
Redpoll,8,4,Aug_W4,0.0,842.0
Redpoll,9,1,Sep_W1,0.0016667,600.0
Redpoll,9,2,Sep_W2,0.001626,615.0
Redpoll,9,3,Sep_W3,0.0,614.0
Redpoll,9,4,Sep_W4,0.002635,759.0
Redpoll,10,1,Oct_W1,0.0,594.0
Redpoll,10,2,Oct_W2,0.0016556,604.0
Redpoll,10,3,Oct_W3,0.014652,546.0
Redpoll,10,4,Oct_W4,0.0663199,769.0
Redpoll,11,1,Nov_W1,0.1196078,510.0
Redpoll,11,2,Nov_W2,0.1394422,502.0
Redpoll,11,3,Nov_W3,0.1106195,452.0
Redpoll,11,4,Nov_W4,0.0861723,499.0
Redpoll,12,1,Dec_W1,0.1129477,363.0
Redpoll,12,2,Dec_W2,0.0945274,402.0
Redpoll,12,3,Dec_W3,0.1150307,652.0
Redpoll,12,4,Dec_W4,0.0700219,457.0
Red Crossbill,1,1,Jan_W1,0.0114123,701.0
Red Crossbill,1,2,Jan_W2,0.0093458,535.0
Red Crossbill,1,3,Jan_W3,0.0222672,494.0
Red Crossbill,1,4,Jan_W4,0.0177112,734.0
Red Crossbill,2,1,Feb_W1,0.021544,557.0
Red Crossbill,2,2,Feb_W2,0.0259259,540.0
Red Crossbill,2,3,Feb_W3,0.0248227,846.0
Red Crossbill,2,4,Feb_W4,0.0178891,559.0
Red Crossbill,3,1,Mar_W1,0.0121951,574.0
Red Crossbill,3,2,Mar_W2,0.0139969,643.0
Red Crossbill,3,3,Mar_W3,0.0184049,652.0
Red Crossbill,3,4,Mar_W4,0.012381,1050.0
Red Crossbill,4,1,Apr_W1,0.0069364,865.0
Red Crossbill,4,2,Apr_W2,0.0070053,1142.0
Red Crossbill,4,3,Apr_W3,0.0065982,1364.0
Red Crossbill,4,4,Apr_W4,0.0111769,1521.0
Red Crossbill,5,1,May_W1,0.0072874,1235.0
Red Crossbill,5,2,May_W2,0.0038241,1569.0
Red Crossbill,5,3,May_W3,0.0045181,1328.0
Red Crossbill,5,4,May_W4,0.0061958,1614.0
Red Crossbill,6,1,Jun_W1,0.0064795,926.0
Red Crossbill,6,2,Jun_W2,0.01875,800.0
Red Crossbill,6,3,Jun_W3,0.018705,695.0
Red Crossbill,6,4,Jun_W4,0.0106242,753.0
Red Crossbill,7,1,Jul_W1,0.0171103,526.0
Red Crossbill,7,2,Jul_W2,0.006135,489.0
Red Crossbill,7,3,Jul_W3,0.0112676,355.0
Red Crossbill,7,4,Jul_W4,0.0209895,667.0
Red Crossbill,8,1,Aug_W1,0.0193424,517.0
Red Crossbill,8,2,Aug_W2,0.0110906,541.0
Red Crossbill,8,3,Aug_W3,0.0153846,455.0
Red Crossbill,8,4,Aug_W4,0.0095012,842.0
Red Crossbill,9,1,Sep_W1,0.0216667,600.0
Red Crossbill,9,2,Sep_W2,0.0081301,615.0
Red Crossbill,9,3,Sep_W3,0.0081433,614.0
Red Crossbill,9,4,Sep_W4,0.0065876,759.0
Red Crossbill,10,1,Oct_W1,0.0050505,594.0
Red Crossbill,10,2,Oct_W2,0.0049669,604.0
Red Crossbill,10,3,Oct_W3,0.010989,546.0
Red Crossbill,10,4,Oct_W4,0.0156047,769.0
Red Crossbill,11,1,Nov_W1,0.0196078,510.0
Red Crossbill,11,2,Nov_W2,0.0219124,502.0
Red Crossbill,11,3,Nov_W3,0.0176991,452.0
Red Crossbill,11,4,Nov_W4,0.012024,499.0
Red Crossbill,12,1,Dec_W1,0.0220386,363.0
Red Crossbill,12,2,Dec_W2,0.0049751,402.0
Red Crossbill,12,3,Dec_W3,0.0122699,652.0
Red Crossbill,12,4,Dec_W4,0.0087527,457.0
White-winged Crossbill,1,1,Jan_W1,0.0185449,701.0
White-winged Crossbill,1,2,Jan_W2,0.0299065,535.0
White-winged Crossbill,1,3,Jan_W3,0.0283401,494.0
White-winged Crossbill,1,4,Jan_W4,0.0326975,734.0
White-winged Crossbill,2,1,Feb_W1,0.043088,557.0
White-winged Crossbill,2,2,Feb_W2,0.0203704,540.0
White-winged Crossbill,2,3,Feb_W3,0.0200946,846.0
White-winged Crossbill,2,4,Feb_W4,0.0286225,559.0
White-winged Crossbill,3,1,Mar_W1,0.0296167,574.0
White-winged Crossbill,3,2,Mar_W2,0.0233281,643.0
White-winged Crossbill,3,3,Mar_W3,0.0184049,652.0
White-winged Crossbill,3,4,Mar_W4,0.0066667,1050.0
White-winged Crossbill,4,1,Apr_W1,0.0034682,865.0
White-winged Crossbill,4,2,Apr_W2,0.002627,1142.0
White-winged Crossbill,4,3,Apr_W3,0.0021994,1364.0
White-winged Crossbill,4,4,Apr_W4,0.0013149,1521.0
White-winged Crossbill,5,1,May_W1,0.0015,1235.0
White-winged Crossbill,5,2,May_W2,0.0012747,1569.0
White-winged Crossbill,5,3,May_W3,0.001506,1328.0
White-winged Crossbill,5,4,May_W4,0.0018587,1614.0
White-winged Crossbill,6,1,Jun_W1,0.0053996,926.0
White-winged Crossbill,6,2,Jun_W2,0.0075,800.0
White-winged Crossbill,6,3,Jun_W3,0.0028777,695.0
White-winged Crossbill,6,4,Jun_W4,0.002656,753.0
White-winged Crossbill,7,1,Jul_W1,0.0057034,526.0
White-winged Crossbill,7,2,Jul_W2,0.0143149,489.0
White-winged Crossbill,7,3,Jul_W3,0.0056338,355.0
White-winged Crossbill,7,4,Jul_W4,0.0044978,667.0
White-winged Crossbill,8,1,Aug_W1,0.0077369,517.0
White-winged Crossbill,8,2,Aug_W2,0.0055453,541.0
White-winged Crossbill,8,3,Aug_W3,0.0015,455.0
White-winged Crossbill,8,4,Aug_W4,0.0011876,842.0
White-winged Crossbill,9,1,Sep_W1,0.0033333,600.0
White-winged Crossbill,9,2,Sep_W2,0.0,615.0
White-winged Crossbill,9,3,Sep_W3,0.0016287,614.0
White-winged Crossbill,9,4,Sep_W4,0.0,759.0
White-winged Crossbill,10,1,Oct_W1,0.0,594.0
White-winged Crossbill,10,2,Oct_W2,0.0,604.0
